Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 07/21  19:00:00,28.095625,59.5908163336924,5.2,230.,180.817409462872,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,48.0237413167624,-5.71447713834936,-23.2627086513831,-59.9523303087464,-34.0295250697628,-9.116779293397383E-002,-22.0856230703497,0.0,26.316446814996,0.0,23.9233832767395,0.0,22.552317791225,0.0,23.8420428447636,0.0,24.0020623530156,0.0,23.942071438299,0.0,0.0 
 07/21  20:00:00,26.783125,64.3376058497763,5.2,230.,1.056267041559758E-013,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,1.388781096820091E-014,-135.89605762969,-189.310606423591,-42.0028608393883,-178.705769410755,-61.0627914282081,-336.713425429493,0.0,25.5020409451537,0.0,22.590792389629,0.0,21.008456112018,0.0,22.4893375388126,0.0,22.4999446288694,0.0,22.5417344904458,0.0,0.0 
 07/21  21:00:00,25.759375,68.3418995886828,5.2,230.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-104.07713610636,-84.3170829642151,-19.3986347726173,-78.9276511219553,-32.6502020422102,-145.955516677889,0.0,24.3217735567173,0.0,21.4400171388122,0.0,20.0496394137353,0.0,21.385564324323,0.0,20.8491942895796,0.0,21.3111069501941,0.0,0.0 
 07/21  22:00:00,24.814375,72.2937778412944,5.2,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-107.318994293342,-69.070968648502,-19.1045368958715,-65.5177967085613,-28.3121676976567,-110.746322805943,0.0,23.282679705996,0.0,20.7129197104987,0.0,19.2904569091446,0.0,20.6793628273117,0.0,19.6841205351612,0.0,20.572453963082,0.0,0.0 
 07/21  23:00:00,24.000625,75.8998312951961,5.2,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-68.8813666867302,-29.8471912626914,-8.0908150437034,-28.2278787366439,-12.1703188709295,-40.0669681103245,0.0,22.4436361139212,0.0,20.3002388127359,0.0,18.8653450982025,0.0,20.2789164380127,0.0,19.0329248505942,0.0,20.2089604250046,0.0,0.0 
 07/21  24:00:00,23.265625,79.3359367866328,5.2,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-55.7396793587151,-21.8129200409121,-5.6244835403055,-20.7505076359426,-7.8089670189922,-28.269082552253,0.0,21.7863008386928,0.0,20.0275896198664,0.0,18.5917733690573,0.0,20.0130166755514,0.0,18.6395566953277,0.0,19.9852774388742,0.0,0.0 
 01/15  01:00:00,-10.875,87.375,2.1,207.5,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-28.1357215751449,-41.493238922542,-11.7678806344346,-38.1779759495489,-11.6672991989867,-21.269206744748,965.093046637274,16.0353476101381,0.0,17.2658101128533,0.0,16.7012747718023,0.0,17.2823451305209,0.0,16.7247870811816,0.0,19.0780851042302,0.0,0.0 
 01/15  02:00:00,-14.4,89.5,2.1,230.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-41.0697341456976,-28.878658649085,-9.09319895716922,-27.2381381954298,-9.06300323277907,-22.3304112502545,970.213041640045,15.6537981558457,0.0,16.8676381066224,0.0,16.2509432471167,0.0,16.9008644174134,0.0,16.277682321302,0.0,18.9268617114167,0.0,0.0 
 01/15  03:00:00,-14.4,91.,2.4125,230.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-46.5716458703079,-24.1328075146138,-8.32763270520008,-23.1749786060552,-8.36042293255832,-26.4904372956678,1089.45972771083,15.1792838292607,0.0,16.5985215551759,0.0,15.8982135179847,0.0,16.6364253567719,0.0,15.9242243323861,0.0,18.7600356235538,0.0,0.0 
 01/15  04:00:00,-14.0875,91.,0.975,86.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-38.8390135733285,0.267091524776967,0.796609754007423,-0.12681001489934,0.883089994195328,3.0554911930057,1253.97016565026,14.7269612870629,0.0,16.4844935400355,17.3577144735777,15.7672202513045,0.0,16.5214365488862,15.8314451534977,15.7947612736082,0.0,18.6886435182739,0.0,0.0 
 01/15  05:00:00,-13.2125,91.625,1.3125,125.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-27.3542195720711,-8.19426162201768,-2.07801676750554,-8.06177377121699,-2.05744116656137,-16.2391723786822,1448.93820749286,14.4074400632061,0.0,16.4558861464407,26.6827050123491,15.7524540283138,0.0,16.4896604773672,24.7115238277348,15.7818963916809,0.0,18.652022563417,0.0,0.0 
 01/15  06:00:00,-12.425,84.5,2.1,181.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-19.8085528361181,-3.50159120767995,-0.669845535082688,-3.52805074993132,-0.661586533662977,-9.6387933161182,1544.27376650889,14.1670105168879,0.0,16.3887544997942,32.6254202242168,15.6958269119819,0.0,16.4217095312761,30.8621320124223,15.7259393401118,0.0,18.5575268337967,0.0,0.0 
 01/15  07:00:00,-10.825,80.,2.725,170.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-11.2693282641577,1.30203145704026,0.470487651899663,1.00563047008146,0.443546077176323,-9.25526251962202,1619.29462232967,14.0175935310009,0.0,16.3842517598358,32.4132784434654,15.6978860906183,0.0,16.4148729010798,30.6988054052936,15.7274643949941,0.0,18.4988987546995,0.0,0.0 
 01/15  08:00:00,-8.9375,80.625,3.4125,195.,47.25,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,13.8505399214029,278.950579829407,803.625810195871,200.905456904082,777.005812769116,196.73307443909,778.318087437776,3501.61758538858,15.3065645231812,3486.24016246306,20.7941472326847,1686.72574898165,21.7008180561062,3377.13525361158,20.796411546778,1831.00531937291,21.7539516999362,3386.5988021296,21.4326592268149,4066.56739536278,3932.11103106692 
 01/15  09:00:00,-6.925,81.,4.225,210.,214.6875,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,78.3385713618821,82.1084030403446,11.8072823809236,5.023283095464184E-003,11.5489473949579,4.075078502190122E-003,0.20443116223247,3338.0982115829,16.5445360122637,2459.90263567902,22.1424678663243,539.981796196815,22.0002064304903,2380.35300918504,22.1399986546364,1038.07211445928,22.0001995977435,1989.46786458909,22.0008901707267,3101.88292627252,2993.70591291188 
 01/15  10:00:00,-5.0375,73.5,5.2875,210.,534.375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,246.562962137013,71.7760856856502,-3.01874054177064,3.29943760900821,-1.94903777988923,-8.303279554521550E-004,-2.592913355384785E-002,2870.80440210182,17.3180524671754,1838.42094110838,22.1118245784208,17.573006100781,22.0353181142907,1935.90569737085,22.1164854877956,818.595240683173,22.0001741013246,1637.87294706987,22.0007106161205,2377.7948934356,2452.01679026392 
 01/15  11:00:00,-3.4,65.25,6.6375,210.,702.9375,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,435.314388455503,89.1924086705957,-4.63532605881358,29.0089867031457,-2.8828682422651,-2.311329228209995E-003,-3.770733454028992E-002,2436.09756879091,18.121487313835,1128.1914717258,22.0316974179466,0.0,22.9054309240247,1613.55677084738,22.0442473159306,677.125535632353,22.0000471249347,1426.97683352447,22.00023102919,1552.92688400172,2021.01374052081 
 01/15  12:00:00,-1.7375,61.75,5.95,222.5,720.1875,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,572.529270206626,70.3037091011251,-3.35182318349893,1.95783068178115,-1.44355531821398,-6.910222705563929E-004,-2.404951644747807E-002,2041.47925512605,18.8942945740181,425.857529787705,22.0381179092791,0.0,23.3635043376762,1384.47102370861,22.0808183046966,546.643449663478,22.0000941730422,1165.36019721613,22.0003730296449,758.675172639832,1707.59926074062 
 01/15  13:00:00,-3.750000000000003E-002,59.75,7.075,223.75,673.625,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,651.409031913767,60.4802883874188,2.94768974096008,-19.8161607084585,-0.771602103472545,-7.531792940860221E-004,-1.583332388691309E-002,1586.58315779527,19.5857566353031,13.6871964274283,22.023300736325,0.0,22.8490508745015,1201.25402541983,22.0677402505582,450.466156519183,22.0000616198652,1030.3032453257,22.0002397325687,145.011299985904,1436.68293606675 
 01/15  14:00:00,1.2875,57.75,7.575,220.,561.125,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,611.788084976617,-12.594040411438,-27.3516242648947,-85.5018758892222,-379.401199549824,-111.922485755671,-412.755281905461,690.456080352096,19.8537722093667,0.0,22.0073942172872,0.0,21.07635638155,0.0,20.214925527321,0.0,19.7493040644237,0.0,20.8609302696671,0.0,0.0 
 01/15  15:00:00,2.3875,55.75,6.575,213.75,273.125,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,363.91866956529,-17.974483132636,-50.6630156205665,-22.4729098937899,-40.2689793400323,-7.32697833648111,-50.6675246165459,176.415446879073,19.6726821952984,0.0,21.5068165896569,0.0,19.5335712807728,0.0,19.1902048788806,0.0,18.7457087452519,0.0,20.0503066638046,0.0,0.0 
 01/15  16:00:00,2.8,55.,5.575,216.25,205.75,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,275.089907612081,-25.301570429198,-41.0528922664624,-15.8490081148245,-27.8907836798447,-1.39503047736459,-20.8313177972162,98.3806617485388,19.4378746658998,0.0,21.0870764361785,0.0,18.786924254006,0.0,18.8728360514123,0.0,18.6512062299002,0.0,19.8928255583574,0.0,0.0 
 01/15  17:00:00,1.425,60.625,3.8875,220.,26.8125,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,49.2731899089301,-51.1893535961675,-104.887852386512,1.7880499203071,-7.84706893952419,3.61731351794084,21.4390407449932,91.0491129949437,19.0380804437712,0.0,20.1471331045765,25.9314569364844,18.3336432982253,26.6909966345415,18.6026552133904,24.2579577187891,18.4568450916191,0.0,19.8272142217223,0.0,0.0 
 01/15  18:00:00,0.225,65.875,2.1,238.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-34.7945011842704,-48.3972617187224,-0.413173288458216,-1.64300199356133,-1.02291555935444,4.467198806941,370.193907559157,18.62221477046,0.0,19.5022878410662,75.4698923361746,18.6450143117543,79.5450810649284,18.6856160645356,69.0103916866298,18.7363115975884,0.0,20.0044259166643,0.0,0.0 
 01/15  19:00:00,-1.75,73.875,1.5,206.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-43.1499340076259,-49.0627340167372,-8.06929387088638,-21.6340153898617,-8.59357248660139,-19.7000533589852,483.01283211794,18.1795430506042,0.0,18.9423208690319,59.2029074138039,18.3517849341687,50.1175850820498,18.4884370908331,54.8484410076001,18.4169176441494,0.0,19.8933739807508,0.0,0.0 
 01/15  20:00:00,-2.425,76.125,2.1875,180.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-43.2215223100628,-34.6648130024906,-7.29037443192747,-19.0479217943612,-7.64089866738116,-25.9359699871902,576.429671476662,17.7180819669258,0.0,18.4968262879066,45.278269025582,18.018998507451,23.3644621565444,18.2512033936346,42.146418284425,18.0670060366832,0.0,19.729983354975,0.0,0.0 
 01/15  21:00:00,-2.2,75.,1.9125,180.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-38.441677798905,-21.5495422469694,-5.39795052399253,-12.8124457525603,-5.63993452992174,-18.7342915694026,690.783440389955,17.286849784597,0.0,18.2108738305109,27.1012070342827,17.76102268762,1.2360713595898,18.0810911203275,24.4077273067983,17.7972100621776,0.0,19.578872473534,0.0,0.0 
 01/15  22:00:00,-3.95,85.625,1.5,173.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-32.4976478307548,-24.9135964904125,-6.91859909209788,-19.3272354786097,-7.03215694897875,-19.1650132432101,792.16042618686,16.9238612842504,0.0,17.966019300601,11.5237867864917,17.5043788518002,0.0,17.9029054127059,8.85383858268119,17.5336413014665,0.0,19.4551231011368,0.0,0.0 
 01/15  23:00:00,-3.9375,83.25,1.875,176.25,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-29.7451314015611,-14.5369724023425,-4.54227705224547,-11.6474757478692,-4.64161548147722,-19.0283495247182,860.252456141779,16.5962323742529,0.0,17.7509463929739,2.86126778117494,17.263081766851,0.0,17.7253083584054,1.29079716614262,17.288378755358,0.0,19.3241879273099,0.0,0.0 
 01/15  24:00:00,-4.3625,84.25,2.1,173.75,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-25.7325312076798,-16.0925280534694,-5.04156501683484,-14.0280466629812,-5.09528926257589,-16.6269044652755,940.994262795296,16.309831329726,0.0,17.5952051078589,0.0,17.0699628803637,0.0,17.5904212702939,0.0,17.0920125491052,0.0,19.2051839120709,0.0,0.0 
 01/16  01:00:00,-5.375,88.,2.1,145.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-27.5053971013571,-28.0834977637397,-8.64628335686983,-26.6677508469279,-8.63944603395562,-44.0706453305443,952.091601235011,16.0332089879919,0.0,17.308838300562,0.0,16.7297601250875,0.0,17.3150854071378,0.0,16.7515086368148,0.0,18.9455311372697,0.0,0.0 
 01/16  02:00:00,-6.2875,90.5,2.4125,155.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-26.2554666315102,-19.0811159607087,-6.09861712995315,-17.9775607389175,-6.10691475418442,-22.6726822632694,973.380900723261,15.7472306307992,0.0,17.0909623047691,0.0,16.4651975882827,0.0,17.1041593704559,0.0,16.4865747921253,0.0,18.7690774627033,0.0,0.0 
 01/16  03:00:00,-7.0125,92.,2.2875,163.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-25.0115821891349,-13.8746258629432,-4.69541411671293,-13.210345671895,-4.7150094062784,-15.8707102357092,1020.17893170257,15.477694290055,0.0,16.91492352221,0.0,16.2437385582744,0.0,16.9327515346993,0.0,16.2645527049535,0.0,18.6423506604668,0.0,0.0 
 01/16  04:00:00,-6.2,89.5,2.4125,166.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-21.9366662091327,-7.08882730983069,-2.82781446288261,-6.97982096443701,-2.87754599754637,-14.7820513000995,1086.99439636083,15.2329027752848,0.0,16.8087336165428,0.0,16.0937561430398,0.0,16.827186782178,0.0,16.1130014165969,0.0,18.5422664068896,0.0,0.0 
 01/16  05:00:00,-5.225,86.125,2.6,151.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-15.9032716654535,-3.89081626739429,-1.74280572297449,-3.89188118692037,-1.79426615924195,-10.6982360924485,1154.25795435551,15.0399123179094,0.0,16.7571473910871,0.0,16.0067908430367,0.0,16.7742532040108,0.0,16.0237713637671,0.0,18.4578743573879,0.0,0.0 
 01/16  06:00:00,-5.,86.875,2.6,158.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-8.60043835405484,1.56452037257395,1.46021706757103,1.41095852233161,1.52656523045119,-0.690106743298679,1209.76822707187,14.9191705642957,0.0,16.7508583739223,0.0,16.0164325372794,0.0,16.7667560968191,0.0,16.0342991437565,0.0,18.426093388294,0.0,0.0 
 01/16  07:00:00,-4.625,86.125,2.6,163.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-3.90287863752786,1.58187896252695,0.649334516027991,1.61752360542747,0.64175558297357,-1.81981387579639,1257.59401601541,14.864757135212,0.0,16.7690790162617,0.0,16.0590414313462,0.0,16.7849636874707,0.0,16.0778847109049,0.0,18.4199885222406,0.0,0.0 
 01/16  08:00:00,-4.0875,85.,2.9125,160.,35.0625,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,13.5696820336871,299.602701721989,847.128167801201,184.48368497492,821.016448338334,181.471561438952,832.180851711268,3070.41928674344,16.1531850531251,3413.64358269109,21.0770691681608,1597.49310998168,21.779313054222,3311.83911550119,21.0683658618193,1710.67076472256,21.8015727889602,3459.80610027625,21.4089050300763,4035.21498954767,3904.95419084754 
 01/16  09:00:00,-2.15,80.625,3.725,172.5,129.4375,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,71.3786335963188,87.9281705996254,11.2496459840674,1.305845749029506E-002,10.6140864318866,3.099265073458539E-002,107.225719133702,2866.78590245541,17.362765642021,377.590237144263,22.0541514540852,0.0,22.0001462152228,274.413355000432,22.0488322745867,71.9789565353536,22.0004521333072,0.0,22.4454604594861,1119.6209335097,983.081323404736 
 01/16  10:00:00,0.275,74.875,4.1,173.75,156.8125,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,133.669432874598,105.971931219704,-0.535902081838559,30.3264578437901,9.50073438312262,-1.407997848669140E-002,206.555857961709,2612.135553168,18.2887647048627,0.0,22.0131298458127,0.0,22.9565465884137,0.0,22.0558531467911,0.0,22.0003013930751,0.0,23.7080352557689,87.2586387726104,31.4150497439744 
 01/16  11:00:00,2.1625,69.25,3.475,170.,33.4375,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,97.5288634976396,81.9053010139849,38.0587185362,-0.801038143897107,45.6216448864541,2.68195978634938,0.632328950831513,2507.35410090186,19.2233640162205,0.0,22.2810318628635,0.0,23.1384349818632,0.0,22.4690547679901,0.0,22.0358295191648,0.0,24.0039465574531,0.0,0.0 
 01/16  12:00:00,3.8,63.875,3.4125,182.5,194.0625,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,260.338659399956,34.4890761224842,-55.8942645968254,-31.1171079324819,-79.1897892602596,-14.4218444248246,-201.907405270675,1695.42855202813,19.7731706643038,0.0,22.1465158868017,0.0,22.1248937433285,0.0,22.2017974411595,61.3275946166713,21.8101894019465,0.0,23.4824689911223,249.062154730713,296.9749868735 
 01/16  13:00:00,6.15,59.5,3.9125,183.75,549.8125,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,559.632518430327,68.2862719597678,63.7125645884088,-14.25474999036,1.31284377310456,9.96079305762909,-125.948654174678,1156.26594584782,20.1903411011843,0.0,22.1834519827824,0.0,21.2574415368724,0.0,22.0068555787284,0.0,21.9979721842342,0.0,22.7286857777,72.5450158042978,577.916307823779 
 01/16  14:00:00,8.575,55.5,5.1,180.,474.6875,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,541.509541180065,105.659835837169,206.019685418157,-8.0170245016944,36.3620157819709,6.2344702856409,223.819607800071,1022.69958861638,20.8813571470561,0.0,23.6580821173231,0.0,21.5949669047381,0.0,22.1271189548512,0.0,21.7076700579538,0.0,23.4127689526862,0.0,0.521076371517054 
 01/16  15:00:00,9.775,55.875,6.325,180.,166.375,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,268.431767087073,53.7193883422231,0.13374221597954,8.78926333951146,47.2809407037395,0.319325764177147,43.0460398880299,936.086359353563,21.5633185948046,0.0,24.0017434997921,0.0,21.7639663137221,0.0,22.6778917266745,0.0,21.5169571811743,0.0,23.9884419516325,0.0,0.0 
 01/16  16:00:00,10.,58.25,5.3875,180.,97.,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,164.674294550062,18.2845353611786,-12.1685743897335,-10.5364126089076,-15.4122124567729,-5.5339354941293,6.597751946935927E-002,688.31533023267,21.8979732308172,0.0,23.9570889403161,0.0,21.5307849679175,0.0,22.6964329885424,0.0,21.4577825421884,0.0,24.0025469544116,0.0,0.0 
 01/16  17:00:00,8.9375,63.375,4.975,180.,14.0625,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,30.1721433823604,-13.6335398261472,-192.11986564319,-1.6807008804246,-85.8986393111831,-2.0073910438596,-44.1740331476234,490.720791035042,21.8973856733559,0.0,22.9947428743934,0.0,21.6858190342961,0.0,22.1807238205236,0.0,21.6762775788303,0.0,23.8941343010296,0.0,65.9799608701579 
 01/16  18:00:00,8.3,67.25,6.7625,180.,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,0.0,-24.3902540081165,-33.7213917156299,8.78262954395049,1.55512622476213,9.27159043479157,-35.2506389097078,441.964402789407,21.6419196455169,0.0,22.0383631307403,0.0,21.9621605061252,0.0,22.0168488050283,0.0,21.9581722665983,0.0,23.6030092332644,161.037550745663,329.736369648654 
 01/16  19:00:00,8.3,68.,6.45,180.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-67.2450767766452,-113.047019152776,-56.2495829589249,-117.887383651648,-57.3096070939108,-181.317156118259,294.284062868881,21.2161218361458,0.0,21.4021510017179,0.0,20.7346937929231,0.0,21.3584414488016,0.0,20.7044667566162,0.0,22.9230121089463,0.0,0.0 
 01/16  20:00:00,8.675,68.625,6.6375,186.25,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-81.6721216739183,-124.049690707884,-30.7173623104448,-119.02896082081,-30.7186640953962,-251.709836539839,35.9933410725489,20.5220461317772,0.0,20.1746704572526,0.0,19.4506688530881,0.0,20.1174558024122,0.0,19.4209330051614,0.0,21.4845812343722,0.0,0.0 
