Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 01/21  10:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,6.742863622988153E-002,-0.786722289338491,1.572875819359792E-005,3.474752130907763E-002,1.560880279818601E-005,5.621521831100083E-006,2768.12596297945,17.4933639851151,2779.30999548243,22.1617249276216,1193.60144215762,22.000234713318,2686.2168139051,22.1600827927669,1183.27055347744,22.0002347093641,1682.3258670101,22.0010153361482,3531.61341283845,3405.12097090428 
 01/21  10:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,3.429361584140359E-002,0.167376832369282,-1.359769408375193E-005,3.073022031053419E-002,-1.339588370934405E-005,-9.093130902501171E-006,2767.81397342625,17.4934556014884,2783.13218827375,22.1621915417261,1193.59571117441,22.0002345670456,2686.20612939565,22.16017084177,1183.26481977797,22.0002345652627,1682.29904175571,22.0010153204807,3535.49266191361,3405.12057754594 
 01/21  11:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,4.421386856296230E-002,0.379376399906134,-2.170205531486959E-006,2.641832706085858E-002,-2.223030174393541E-006,-3.995654868437417E-007,2767.80975576456,17.4935737201479,2783.00588815137,22.163249173243,1193.5907884465,22.0002345437004,2686.19689541522,22.1602465362471,1183.25989038245,22.0002345413492,1682.27352020249,22.0010153197922,3535.49568605187,3405.12019072183 
 01/21  11:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,5.865329017253400E-002,0.216884695298917,-2.153476263745412E-007,2.310266301123708E-002,-2.390491287396350E-007,1.144612238894686E-006,2767.85302946178,17.4937304142343,2782.93432673998,22.1638538090584,1193.5847164936,22.0002345413839,2686.18888705312,22.1603127306122,1183.25381377286,22.0002345387777,1682.23854909,22.0010153217644,3535.4980578378,3405.11991914481 
 01/21  11:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,5.526705161901321E-002,-0.742408123951434,1.577295200872405E-005,2.095201705241572E-002,1.564796964240290E-005,6.358504405121135E-006,2767.84528506674,17.4938780619544,2779.30338312532,22.1617841222379,1193.577850961,22.0002347110558,2686.1816437506,22.1603727629015,1183.24694325678,22.0002347071052,1682.19755437449,22.0010153327202,3531.61403863552,3405.11969240511 
 01/21  11:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,2.093641774236276E-002,0.176066146086541,-1.357962492902593E-005,1.893143563407513E-002,-1.337838162045132E-005,-8.942954916555619E-006,2767.56539178454,17.4939339942838,2783.12191833601,22.1622749606002,1193.57442280486,22.0002345649778,2686.17507687784,22.1604270057759,1183.24351483731,22.000234563192,1682.18139684716,22.0010153173114,3535.49259220539,3405.11946542945 
 01/21  12:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,3.001799639734666E-002,0.384199920792442,-2.158067284217151E-006,1.617795040699382E-002,-2.210940806415364E-006,-2.955724362232749E-007,2767.58315181044,17.4940141883719,2782.99368700289,22.1633460395561,1193.57140504763,22.0002345417632,2686.16941222647,22.1604733592953,1183.24049257513,22.0002345394086,1682.16530604179,22.0010153168021,3535.4953294485,3405.11921856888 
 01/21  12:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,4.201674372097022E-002,-0.611457942793579,1.561812057822150E-005,1.407867262094255E-002,1.547469189390286E-005,7.838399641598357E-006,2767.6515559485,17.4941264375607,2779.3212957549,22.1616414167306,1193.56700325677,22.0002347097696,2686.1645459777,22.1605136979104,1183.23608721191,22.0002347058721,1682.13924125062,22.0010153303077,3531.61450162983,3405.11906708976 
 01/21  12:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.520699230752830E-002,0.218437281480839,-1.354700295602237E-005,1.273663086048705E-002,-1.335023474473543E-005,-8.310336539234865E-006,2767.42326927031,17.4941670635741,2783.1257429963,22.1622503775727,1193.56503939243,22.0002345640425,2686.16013883024,22.1605501912736,1183.2341237876,22.0002345622617,1682.13057161509,22.0010153159889,3535.49341092097,3405.11892527999 
 01/21  12:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,2.447987986003827E-002,0.391913423103558,-2.146446232684679E-006,1.098041373696113E-002,-2.199891114168034E-006,-2.077510421089418E-007,2767.46235851444,17.4942324624464,2782.99441238753,22.1633429603478,1193.56290692577,22.0002345409528,2686.15628863305,22.160581652676,1183.23198770718,22.0002345385971,1682.11839024652,22.001015315631,3535.49567831605,3405.1187522855 
 01/21  13:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,3.561477232496422E-002,-0.608114771357411,1.562020422319266E-005,9.703604976302830E-003,1.547677752046551E-005,7.840661570380114E-006,2767.54200898074,17.4943276086124,2779.3205937771,22.1616476575817,1193.55919330186,22.0002347089817,2686.15294805163,22.1606094557313,1183.22827137872,22.0002347050831,1682.09552982107,22.0010153291405,3531.61456276608,3405.11866132011 
 01/21  13:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,8.801527988023581E-003,0.222125182379014,-1.354272866018066E-005,8.937939941319452E-003,-1.334596606340694E-005,-8.274281766127644E-006,2767.32375990797,17.494351122218,2783.12370271647,22.1622668996121,1193.5578491167,22.0002345633006,2686.14986389306,22.1606350649827,1183.22692836649,22.0002345615186,1682.09006175698,22.0010153148839,3535.49339091065,3405.11857036608 
 01/21  13:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.853810994539293E-002,0.394543554686271,-2.140493197364745E-006,7.629419470296456E-003,-2.193959215839079E-006,-1.553596586787400E-007,2767.37244711816,17.4944006474687,2782.99145570718,22.1633668148007,1193.55628911267,22.000234540275,2686.14717953543,22.160656925024,1183.22536534398,22.0002345379179,1682.08101305493,22.0010153146162,3535.49563849222,3405.11844100592 
 01/21  13:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,3.017407769702725E-002,-0.606905302248061,1.562584813005472E-005,6.746742004960745E-003,1.548241052856706E-005,7.889995123079463E-006,2767.46067424473,17.4944812586628,2779.31720940092,22.1616748836375,1193.55310627734,22.0002347083645,2686.14486692386,22.1606762559926,1183.22218029478,22.0002347044644,1682.06113586991,22.0010153282107,3531.61450751679,3405.11838779436 
 01/21  14:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,3.803837502020128E-003,0.222421174513987,-1.353783280469199E-005,6.335154432616634E-003,-1.334105897889055E-005,-8.230579323244149E-006,2767.24993280751,17.4944914207594,2783.12020394349,22.1622949508956,1193.55225741343,22.000234562736,2686.142687215,22.1606944076692,1183.22133301958,22.0002345609527,1682.05848950492,22.0010153140293,3535.49332217106,3405.11832965 
 01/21  14:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.394565582821679E-002,0.394387546287827,-2.136107932289657E-006,5.338001975378907E-003,-2.189538282092006E-006,-1.148779383870753E-007,2767.30527924186,17.4945286771145,2782.98800266487,22.1633944312641,1193.55116129842,22.0002345397576,2686.14079881211,22.1607097022751,1183.22023424514,22.0002345373995,1682.05210101022,22.0010153138314,3535.49556231497,3405.1182288779 
 01/21  14:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,2.596340198610652E-002,-0.60728742097137,1.562993054170918E-005,4.725984108089749E-003,1.548654016818536E-005,7.928301515373947E-006,2767.39949811978,17.4945980393564,2779.31388470448,22.1617014346777,1193.54841231024,22.000234707891,2686.13918787583,22.1607232433095,1183.21748335829,22.0002347039905,1682.03471663956,22.0010153274919,3531.61442940821,3405.11820061528 
 01/21  14:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-4.904396844867992E-005,0.221913075241265,-1.353403607272248E-005,4.550047925837989E-003,-1.333726554957704E-005,-8.194567850492007E-006,2767.1941831207,17.4945979083335,2783.11705377555,22.1623200855059,1193.54796755979,22.0002345623035,2686.13762778349,22.1607362802466,1183.21704047495,22.0002345605196,1682.03438974184,22.0010153133726,3535.49324539372,3405.11816427765 
 01/21  15:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.042409678060079E-002,0.393812223957598,-2.132579045610360E-006,3.759010602123370E-003,-2.186016991518702E-006,-8.143768271071853E-008,2767.25445595045,17.4946257567176,2782.98505169318,22.1634179620684,1193.54724617025,22.000234539363,2686.13628725786,22.1607470506797,1183.21631667633,22.0002345370043,1682.03014621593,22.0010153132323,3535.49548862501,3405.11808259823 
 01/21  15:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,2.274666128582338E-002,-0.6078884054991,1.563318894097773E-005,3.327762188814681E-003,1.548977214621524E-005,7.959319012374925E-006,2767.35315417761,17.4946865253296,2779.31114264,22.1617232899313,1193.54484324068,22.0002347075315,2686.13516131324,22.1607565854869,1183.21391207328,22.00023470363,1682.01473603413,22.0010153269463,3531.61435974384,3405.1180710801 
 01/21  15:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-2.986015841175043E-003,0.22131426705812,-1.353107160976635E-005,3.310569417862635E-003,-1.333429316024767E-005,-8.166094765622718E-006,2767.15191767665,17.4946785480696,2783.11452029802,22.1623402714399,1193.54471695667,22.0002345619758,2686.13403101458,22.1607660710331,1183.2137878613,22.0002345601911,1682.01621954342,22.001015312876,3535.49318019655,3405.11804945022 
 01/21  15:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,7.743587582183193E-003,0.393232540393014,-2.129854685645891E-006,2.659086034101500E-003,-2.183286026244851E-006,-5.529044616901098E-008,2767.21590800223,17.4946992353733,2782.98272047497,22.1634365320195,1193.5442877795,22.0002345390646,2686.13307177503,22.160773689929,1183.21335646041,22.0002345367051,1682.01363157341,22.0010153127808,3535.49542808912,3405.11798070591 
 01/21  16:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,2.030101355613463E-002,-0.608439361799869,1.563566395051778E-005,2.350678033729669E-003,1.549228414548924E-005,7.983191948642376E-006,2767.31799700388,17.4947534703524,2779.30900389869,22.1617403238278,1193.54215232074,22.0002347072597,2686.13228443389,22.160780425165,1183.21121949745,22.0002347033579,1681.99973207444,22.0010153265359,3531.61430386035,3405.11798057806 
 01/21  16:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-5.216774356021738E-003,0.220796840453614,-1.352880697936326E-005,2.441756122363381E-003,-1.333204008913727E-005,-8.144568296939964E-006,2767.11985453597,17.4947395335293,2783.11256211586,22.1623558628833,1193.5422703824,22.0002345617284,2686.13145513114,22.1607874213609,1183.21133978391,22.0002345599432,1682.00259181994,22.0010153125027,3535.49312849302,3405.11796898932 
 01/21  16:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,5.709300166725080E-003,0.392750992555727,-2.127762784080338E-006,1.885820545900359E-003,-2.181185537776696E-006,-3.521557076716847E-008,2767.18666873154,17.4947547861558,2782.98093106949,22.1634507810482,1193.54206407639,22.0002345388397,2686.13076371062,22.1607928246729,1183.21113139398,22.0002345364799,1682.00125607798,22.001015312442,3535.49538101551,3405.1179091069 
 01/21  16:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.844626140002345E-002,-0.608884861941291,1.563758741669852E-005,1.661829428647327E-003,1.549417788777652E-005,8.001287378654690E-006,2767.29133536505,17.4948040660981,2779.30737031966,22.1617533308157,1193.54013165445,22.0002347070555,2686.13021488625,22.1607975861987,1183.20919759367,22.000234703153,1681.98849494672,22.0010153262283,3531.61426073988,3405.11791680859 
 01/21  17:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-6.907537185835932E-003,0.220386455234205,-1.352710479107427E-005,1.827570938352823E-003,-1.333030058084767E-005,-8.128198695898679E-006,2767.09554576802,17.494785612331,2783.11107214788,22.162367725821,1193.54043450806,22.0002345615425,2686.12959819044,22.1608028226123,1183.209502788,22.000234559757,1681.99238888891,22.0010153122234,3535.49308909223,3405.11791214392 
 01/21  17:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,4.168262975145948E-003,0.392374174861408,-2.126184115074510E-006,1.337741306609795E-003,-2.179616446469888E-006,-2.026869609705346E-008,2767.16450758017,17.4947967480158,2782.97957299663,22.1634615935269,1193.54039627016,22.0002345386708,2686.12909644454,22.1608066555507,1183.20946256981,22.0002345363106,1681.99199227975,22.0010153121884,3535.49534506262,3405.11785839115 
 01/21  17:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,1.704188595394721E-002,-0.609230004186125,1.563901185173313E-005,1.172338296941736E-003,1.549562180847399E-005,8.014883694231111E-006,2767.27113431111,17.4948422761177,2779.30613308927,22.1617631810497,1193.53861662268,22.000234706902,2686.12871697579,22.1608100145712,1183.20768163923,22.0002347029992,1681.98008369599,22.0010153259982,3531.61422796889,3405.11787152426 
 01/21  17:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.187204858904578E-003,0.220070867906956,-1.352579693976894E-005,1.390055686991752E-003,-1.332900296777366E-005,-8.115926134442319E-006,2767.0771334623,17.4948204036636,2783.10994540086,22.1623766962769,1193.53905829616,22.000234561403,2686.12825161628,22.1608139974026,1183.20812573877,22.0002345596172,1681.98475143453,22.0010153120143,3535.49305922794,3405.11787167718 
 01/21  18:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,3.002362003506346E-003,0.39208598082861,-2.124995489603324E-006,9.463798530046514E-004,-2.178415270910297E-006,-9.111634593380504E-009,2767.14772745135,17.4948284245972,2782.97854715465,22.1634697605806,1193.53914616212,22.0002345385441,2686.12788520937,22.1608167089999,1183.20821170276,22.0002345361837,1681.98505706744,22.0010153119986,3535.49531786547,3405.11782220132 
 01/21  18:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.37990510175445,-3.42416499719465,-1.300762770350181E-003,-4.32174855803379,-1.290913872601666E-003,-3.704105646532648E-002,2767.89632806605,17.4938134960277,2783.29049973605,22.1539241207747,1193.53896271012,22.0002205460511,2683.41379296882,22.1484344180451,1183.20808539797,22.0002206496366,1681.98350268795,22.0009514898846,3309.57043502979,3185.82163820489 
 01/21  18:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.557649404611691,-0.759470531859379,-6.524523870454582E-005,0.358074275330318,-7.296300871368720E-005,1.111980318884642E-003,2766.17136492011,17.4923237255329,2798.89523493005,22.1518069388719,1193.62005695672,22.0002198441986,2706.26542009516,22.1494603442888,1183.28911857851,22.000219864763,1682.97929359159,22.0009534058379,3325.03800857034,3208.9095240084 
 01/21  18:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.398343671541043,-0.242924526464127,-3.198329440877856E-005,9.455643984047667E-002,-3.353066060158458E-005,-6.131629393765538E-004,2766.6769810789,17.4912595470887,2798.83906718401,22.151129737835,1193.70855461808,22.0002195001497,2702.23508418879,22.14973126021,1183.37766834752,22.0002195040689,1683.82302885119,22.000952349352,3325.07770436866,3205.08163587988 
 01/21  19:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.279508493184916,1.02646387291166,-7.770853929418069E-006,0.119288476249452,-8.213754496063719E-006,8.434119636465762E-004,2767.07780243618,17.490512839734,2806.14156714741,22.1539912403151,1193.79513634125,22.0002194165575,2705.96919835126,22.1500730368768,1183.46425348982,22.0002194157123,1684.59479745239,22.0009538025593,3332.85772904494,3208.97769131387 
 01/21  19:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.185907782933609,-1.03764026956919,2.951030496628521E-005,-0.15355125813007,2.915396467609029E-005,-7.169888406335586E-005,2767.76861672294,17.4900161876645,2798.67046633511,22.1510986094116,1193.86447999105,22.0002197340041,2705.94495547805,22.1496330936346,1183.53361354624,22.0002197293257,1685.13522891012,22.0009536790214,3325.12247875121,3208.98762842533 
 01/21  19:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.215447203083353,0.297373758437358,-2.404056140047490E-005,-0.31853279223981,-2.369390317296655E-005,1.428417849798321E-004,2767.71209941333,17.4894406222648,2806.26258234312,22.1519276008873,1193.92561519233,22.0002194753963,2706.00083840724,22.1487204608241,1183.59477597733,22.000219474447,1685.57330187008,22.0009539251392,3332.87552557697,3208.99377782312 
 01/21  19:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.192229744532828,0.507582425785998,-2.753059420574615E-005,0.453408271399846,-2.744554588555591E-005,-8.469718093671650E-005,2768.01777514624,17.4889270830187,2806.02963141933,22.153342599718,1193.97709213634,22.0002191792457,2709.50632450573,22.1500195329933,1183.64627471231,22.0002191792113,1685.91040273289,22.0009537792051,3332.88462499424,3212.71708046306 
 01/21  20:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.127748658458502,0.177500854926761,2.067193917960063E-005,-0.408917786676921,2.032133262814288E-005,1.052059178661166E-004,2768.54922227559,17.4885858045507,2805.91408515635,22.1538374236328,1194.01553073076,22.0002194016168,2705.87169761528,22.1488479363505,1183.68473215667,22.0002193978108,1686.14597464591,22.000953960476,3332.89117376037,3209.00438829593 
 01/21  20:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.132429503398552,-3.812430179627824E-002,-1.248397842434247E-005,0.965190504090094,-1.229119386530769E-005,-2.814534060324060E-004,2768.68711455133,17.488232021712,2805.88689329709,22.1537311435279,1194.04639932817,22.0002192673248,2712.83509843298,22.1516133444128,1183.71562452151,22.0002192655926,1686.32709320341,22.0009534755289,3332.89191616611,3216.33013271493 
 01/21  20:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.760069064362908E-002,-9.243048153148380E-002,1.451542301075586E-005,-0.609052960733077,1.434368032743330E-005,2.790464551426318E-004,2769.13895940641,17.4879979983618,2805.87593125369,22.1534734729022,1194.06801803538,22.0002194234693,2705.67929799402,22.1498683313734,1183.73725772512,22.0002194198897,1686.44583606796,22.0009539563288,3332.89187643595,3209.01093216398 
 01/21  20:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.116333380401957,-8.663060872436232E-002,-1.374979691281453E-005,0.670103862050335,-1.356431881743658E-005,-2.742140118480280E-004,2769.09180848127,17.4876872165848,2805.87803573672,22.1532319709158,1194.08755747742,22.0002192755608,2712.7497066609,22.1517882753768,1183.75681659478,22.0002192739763,1686.55509645927,22.0009534838553,3332.89251740136,3216.33257131965 
 01/21  21:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-8.192295103020332E-002,-7.994500352342997E-002,1.411849275937093E-005,-0.743192692729254,1.393872429413833E-005,2.774285241769637E-004,2769.41911424676,17.487468361592,2805.86885555761,22.153009106701,1194.10224766306,22.0002194274354,2705.64137384197,22.149658936709,1183.77151719822,22.0002194239172,1686.63535791223,22.0009539618674,3332.89335840258,3209.01098895771 
 01/21  21:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-0.109117550216661,-7.434358315027205E-002,-1.386479965314748E-005,0.639806717810742,-1.368291484640796E-005,-2.748892709156942E-004,2769.31962385856,17.4871768572405,2805.86881301155,22.1528018578183,1194.11746908731,22.0002192782898,2712.72390241062,22.1514920731952,1183.78675367208,22.0002192767281,1686.72229098676,22.0009534882304,3332.89422155609,3216.33286311016 
