Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  05:55:00,24.8583333333333,23.3781306022335,88.5,3.01666666666667,220.833333333333,17.,5.,5.91666666666667,0.0,23.0929929274629,23.3576416253974,23.6238372813149,23.815613964415,24.6865486343034,24.8462570846455,23.6014092855735,22.8518217576922,23.7718951409787,22.0260621596423,23.8285144905658,23.0151892890802,24.0038119758148,22.1771229594144,23.8181337537025,23.0231661722631,24.0027880556347,21.9958813952251,24.7745451236295,346981.217758523,445556.887997049,792538.105755572,-0.740147284751336,16.5335426580778,-0.547106812303047,11.2654230109679,-0.439526284870816,9.02989779453354,-0.386166067959929,8.10587675184404,-0.422244051240746,8.71726547044858,-0.543334680913203,11.1785729658563,-0.375363012937841,7.93363184821671,-0.820024349785621,19.1827214115259,-0.335072099689307,7.33508876616109,-0.473789036881411,9.68766962284768,-0.296283583291625,6.82398084701578,-0.748263404191959,16.7903016000456,-0.354159329554611,7.61002821436833,-0.488029299656023,9.97593228610333,-0.310189696600903,6.99989232996208,-0.813132089334887,18.9434682995328,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:00:00,25.,23.4487258916652,88.,3.1,220.,17.,5.,6.,0.0,23.0825472089727,23.329615691328,23.593321841578,23.7845659484749,24.669233514788,24.8289589959233,23.591613798767,22.9262934577608,23.7616025284565,22.0014151678241,23.8161511300891,23.0837148150972,24.0033756896061,22.1471166220822,23.806505368693,23.096305004088,24.0024990281655,21.9705503053895,24.7430617603808,346981.217758523,445720.705987822,792701.923746346,-0.743884092621102,16.6514082343973,-0.557742124470672,11.5136126780108,-0.450978387363864,9.24413262604999,-0.397486126268914,8.29171347660758,-0.43176329928387,8.88788059139581,-0.5210710479535,10.6785268744407,-0.386436419337515,8.11025116982445,-0.832422884799145,19.6181411507385,-0.346054924036962,7.4913976824765,-0.453269863684024,9.28767655002702,-0.303533120058489,6.91466655458252,-0.762176585326176,17.2370183263604,-0.362509331178008,7.73517697039998,-0.464224050696644,9.49895679579653,-0.315398957731324,7.06789590034366,-0.823630113257073,19.3086855401359,0.1,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:05:00,25.1833333333333,23.5253897285171,87.25,3.18333333333333,220.,17.,5.,6.08333333333333,0.0,23.1156622073081,23.3574551810169,23.6178460629198,23.807622858096,24.656191680339,24.8146017934671,23.6352440330616,23.0860292972083,23.8120901803938,22.0289647019052,23.8564705445231,23.2359691051115,24.0028344645628,22.1684625062559,23.84695597168,23.2522000257914,24.0020484342685,21.9955944681655,24.7149472142032,471107.067499295,454165.159296647,925272.226795942,-0.742334465370676,16.6024575335468,-0.560521879162865,11.5792904757461,-0.454755144781378,9.31602138409573,-0.40031627934241,8.33903107120854,-0.434546368597784,8.938496838419,-0.482265165324985,9.85819617217734,-0.387683295280556,8.13046664068112,-0.837042499319814,19.7820231181069,-0.349305721649924,7.53864663150983,-0.416533519428683,8.61677995353654,-0.301820763666118,6.89304595166449,-0.768507819978563,17.4430376427623,-0.363718495133546,7.75354586278695,-0.425024526281367,8.76669840962106,-0.31204150243558,7.02393484823921,-0.827395239710263,19.4407996580023,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:10:00,25.3666666666667,23.600852796801,86.5,3.26666666666667,220.,17.,5.,6.16666666666667,0.0,23.1324942039031,23.3687182937193,23.6250533433618,23.81301059059,24.6611859890897,24.8175600653747,23.6602389337295,23.2168094636661,23.8423359308526,22.0353850993552,23.8778272937433,23.3598986973252,24.0025756783544,22.168440054084,23.8679755560381,23.3793049827531,24.0018973022974,21.998336099096,24.7047112144454,471107.067499295,470611.912057409,941718.979556705,-0.735757229142003,16.3958380300261,-0.555676715443536,11.4650298268017,-0.451031041630334,9.24513065620941,-0.397098863645322,8.28526544466934,-0.427728417640511,8.8150879043048,-0.431942842537105,8.89113594526374,-0.379432188527639,7.99792634611407,-0.831666621578183,19.5913975992693,-0.343086119011604,7.44863985522878,-0.368380719636547,7.82495472956242,-0.303870483201993,6.9189408013242,-0.765032160556897,17.3297272900544,-0.355957010932827,7.63672092053882,-0.375093393621572,7.9293967181101,-0.312677357266083,7.03222381412964,-0.821998532566494,19.2516200431496,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:15:00,25.55,23.6750981913206,85.75,3.35,220.,17.,5.,6.25,0.0,23.138466834236,23.3686090623506,23.6206667558629,23.8064364531257,24.6686766593681,24.8226213275161,23.677561250417,23.3365915743772,23.8629602093212,22.0359909276468,23.8915568021734,23.4731599101648,24.0023591673025,22.1626871462698,23.8810274228148,23.4950463935652,24.0017778045423,21.9947816843231,24.6974303331139,471107.067499295,478616.72845045,949723.795949745,-0.732436905557012,16.2922378163789,-0.554053981548911,11.42698938952,-0.450739496660341,9.2396060936116,-0.39857883196396,8.30994191920085,-0.425146942451737,8.76888241939004,-0.387375353590591,8.12546783801427,-0.374614370627113,7.92187996293211,-0.830471909493197,19.5491981002612,-0.340094079232497,7.40592634824327,-0.325904292255319,7.20853315434974,-0.305389280018319,6.9382429298723,-0.765894859885868,17.3578041360418,-0.351814447480246,7.57541711671095,-0.331213671597724,7.28139104603693,-0.313032026370804,7.03685469681572,-0.821449718085479,19.2324500730771,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:20:00,25.7333333333333,23.7481067085843,85.,3.43333333333333,220.,17.,5.,6.33333333333333,0.0,23.1392949146319,23.3637201928654,23.6114082369305,23.7946936195605,24.6748978504981,24.8261857650668,23.6933181399427,23.455644651797,23.8814297004746,22.0365199605134,23.9037515836044,23.5860719174629,24.0021754445981,22.1568491496495,23.8922461780044,23.6098349173432,24.0016774241115,21.9906095868557,24.689996246163,471107.067499295,483556.783119298,954663.850618593,-0.731393543826137,16.2597808167635,-0.554855579642499,11.445766335933,-0.452963345353408,9.28183882690075,-0.401540648359223,8.35960760087077,-0.422270266569827,8.71772999359634,-0.344665237253681,7.47133626344744,-0.371003460207657,7.86553305425325,-0.830168431357159,19.5384882005188,-0.338000459340499,7.37626458872103,-0.285211573766431,6.68976474742294,-0.306265789932785,6.94942675205807,-0.767702989778615,17.416753415718,-0.348900065824545,7.53272606022109,-0.289496696091863,6.74109539652821,-0.312978247431814,7.0361521674544,-0.822222444858936,19.2594448862943,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:25:00,25.9166666666667,23.8198788163573,84.25,3.51666666666667,220.,17.,5.,6.41666666666667,0.0,23.1375338192086,23.3567363665857,23.5999908053849,23.780587927525,24.679928923332,24.828413299529,23.709321150162,23.5758286258761,23.9001667877253,22.0382003890356,23.9162181572194,23.7005634102066,24.0020195657991,22.1521523617136,23.903530171891,23.7257822944421,24.0015929760933,21.9871879636624,24.68204790134,471107.067499295,487190.664288062,958297.731787357,-0.731452759618148,16.2616216552092,-0.556694255347011,11.4889414323722,-0.456271164360762,9.34505073403921,-0.405679362334883,8.42963704383821,-0.419144066413003,8.6625430188313,-0.301861441501062,6.89355812146194,-0.367178877592716,7.80645812667737,-0.829665048071261,19.5207320551617,-0.335689656610697,7.34374197045535,-0.244306609066285,6.23872478227779,-0.306556043007972,6.95313739802464,-0.769355942936863,17.4707656346866,-0.346032201600929,7.49106900284396,-0.247847802448594,6.27498806618766,-0.312524136919008,7.03022487727476,-0.823116944685828,19.2907251111553,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:30:00,26.1,23.8903871847704,83.5,3.6,220.,17.,5.,6.5,0.0,23.1344508054973,23.348900600736,23.5876840151973,23.7654532188831,24.6843379957437,24.8298977219825,23.7263015340223,23.6978661032745,23.9201379308298,22.0415176420751,23.9296971457478,23.817460658627,24.0018875770161,22.1491027081457,23.9156446337626,23.8437530411523,24.001522232995,21.9850367853694,24.6744935758667,471107.067499295,490161.489047227,961268.556546522,-0.732087827064138,16.281373440581,-0.559003850608308,11.5433821959721,-0.460079745295993,9.41841543505744,-0.410384446729006,8.51014051371486,-0.415418777247621,8.59732745168607,-0.258486873747968,6.38710755181688,-0.362679751094566,7.73776211706388,-0.828643624953883,19.4847354152626,-0.332807474130304,7.30349538778049,-0.202674037909051,5.85184211407578,-0.306309640261243,6.94998711373812,-0.770518398960003,17.5088200782838,-0.342814590995976,7.44474790509325,-0.205696747445472,5.87748684870718,-0.311697677972706,7.01945990344836,-0.823745349374247,19.312720219246,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:35:00,26.2833333333333,23.9596243910449,82.75,3.68333333333333,220.,17.,5.,6.58333333333333,0.0,23.1306792494721,23.3407793695023,23.5750754862227,23.7499370750219,24.6885415087526,24.831084087418,23.7439978682921,23.8137100104174,23.9410644661834,22.0459876277485,23.9439644446609,23.9291012539523,24.0017751117787,22.147263756584,23.928437479001,23.9562793296195,24.0014624390826,21.9838366104163,24.6674105549319,471107.067499295,492759.458998232,963866.526497527,-0.733033434637142,16.3108157203867,-0.561515985706494,11.6028597659116,-0.464108277481911,9.49669678930475,-0.415352380642598,8.5961704965777,-0.411142061922466,8.5231918477549,-0.216289847454219,5.97037739915747,-0.357541300790167,7.66035912374852,-0.827173980061568,19.433019449411,-0.329389451426762,7.25622335182022,-0.161969453874551,5.5436895750689,-0.305753934783575,6.94289179159016,-0.771238282609654,17.53241525873,-0.33923598643351,7.39374663862345,-0.16462464725753,5.56168247237954,-0.310691308466475,7.00639056327566,-0.824097126054407,19.3250401723248,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:40:00,26.4666666666667,24.0275892948421,82.,3.76666666666667,220.,17.,5.,6.66666666666667,0.0,23.1265439541347,23.332622232236,23.5624365135158,23.7343499508604,24.6925597809764,24.8314611737207,23.762572957501,23.9264870697171,23.9628837345598,22.0517933195766,23.9591988999082,23.992019710088,24.0016809112304,22.1468414562602,23.9421025066866,23.995480474004,24.0014141183976,21.9838075897646,24.6604249298019,471107.067499295,495294.862198784,966401.929698079,-0.734154161933273,16.3457602492932,-0.564107275184244,11.6644981578573,-0.468224902285988,9.57741211012087,-0.420435674673535,8.68529304065295,-0.406317666974127,8.44050278907751,-0.175520598976259,5.63859745347099,-0.351807440291529,7.57531403926505,-0.825240334071142,19.3651135831586,-0.325429149992713,7.20207131027658,-0.122402069411366,5.31034738938861,-0.303716569919008,6.91699018873858,-0.771485026929751,17.5405077293339,-0.33526097891563,7.33773362207926,-0.124808189925274,5.3226770972513,-0.30947568597718,6.99066090319609,-0.824111302742011,19.3255367784292,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:45:00,26.65,24.0942466584415,81.25,3.85,220.,17.,5.,6.75,0.0,23.1222161060591,23.3245372947616,23.5498774709172,23.7188218818849,24.6960537890606,24.8298716378045,23.7820035451581,23.9919590576595,23.9854090537343,22.0588403003067,23.9753841431864,23.9999282649836,24.0016022574752,22.1477455862952,23.9566512239559,24.0003646783103,24.0013742245595,21.9849091237696,24.6518341437291,471107.067499295,497918.886596109,969025.954095405,-0.735378442307634,16.3839952518749,-0.566720867444852,11.7269620605718,-0.472369016181915,9.65940401305556,-0.425561253107527,8.77627884814933,-0.400991093966366,8.35036395289687,-0.135608601191577,5.38098705627999,-0.345603284788127,7.48486884620711,-0.822865549007678,19.2819305301136,-0.320967311387336,7.1418581365393,-9.356595429844718E-002,5.18129526925833,-0.30260158896124,6.9028894499438,-0.771275341300483,17.5336305065275,-0.330900056583564,7.2770542330108,-0.101127648328087,5.21179660190653,-0.30696496666548,6.95837119787512,-0.82377075095124,19.3136096613706,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:50:00,26.8333333333333,24.1595973425443,80.5,3.93333333333333,220.,17.,5.,6.83333333333333,0.0,23.1177890291799,23.3165616218609,23.5374238845449,23.7033987713756,24.6977640967734,24.8262492788721,23.8023165195422,23.9999620167661,24.0006165033854,22.0671648614043,23.9925386838918,24.0009787541861,24.0015351921808,22.1500092530217,23.9721137288078,24.0010189577311,24.0013404268806,21.9871947274988,24.6424990900891,471107.067499295,500545.379556351,971652.447055646,-0.736666939494862,16.4243053122714,-0.569333551876132,11.7897004019189,-0.47651823236853,9.74223857142755,-0.43070077941837,8.86864404696722,-0.395180719336806,8.25342235871312,-0.106170456167571,5.23345687937429,-0.339036197793917,7.39091534135885,-0.820039779046963,19.1832592547353,-0.316019388895044,7.07607181475035,-7.711976575835998E-002,5.12314814567225,-0.301336733918332,6.88695696020352,-0.770593569536496,17.511282864424,-0.326151769609375,7.21190259103327,-8.551904136438061E-002,5.15144277747325,-0.305531845533904,6.94005978024285,-0.823045546584078,19.2882271197106,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  06:55:00,27.0166666666667,24.2236233365472,79.75,4.01666666666667,220.,17.,5.,6.91666666666667,0.0,23.1133154784351,23.3086864685549,23.5250702562793,23.6880879809786,24.6971572138813,24.8216635109709,23.8233970131253,24.0009984286282,24.0015149347971,22.0765947610393,24.0007618739886,24.0011331568307,24.0014780824429,22.1534921135769,23.9884094121625,24.0011232208627,24.0013115814785,21.990568664535,24.6331254167251,471107.067499295,503171.184362474,974278.251861769,-0.737996951533606,16.4659889183348,-0.571941610427757,11.8526229845065,-0.48066807836243,9.82582831479071,-0.435841374707216,8.962162775837,-0.388949484160537,8.15106320101167,-8.981217801702418E-002,5.16703517192485,-0.333950514976723,7.31941453218997,-0.816814387986517,19.0710442419029,-0.310643692203361,7.00577325114007,-6.285235719640513E-002,5.08179012566636,-0.300015725567903,6.87038936623463,-0.76948040927863,17.4748374399943,-0.321051226786869,7.1429828006966,-7.151175015056706E-002,5.10588516795593,-0.304101061288163,6.92186489651409,-0.821950622990712,19.2499460678476,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  07:00:00,27.2,24.2863159403371,79.,4.1,220.,17.,5.,7.,0.0,23.1088266742833,23.3008787850336,23.512789775653,23.6728793620996,24.6953796345963,24.8164727114858,23.8452216561611,24.0011464212271,24.001527885688,22.0871325793774,24.0013147454845,24.0011616450566,24.001429294629,22.1582045055226,24.0003157896554,24.0011480096981,24.0012870590153,21.9949493448532,24.6242841829968,471107.067499295,505794.200040211,976901.267539506,-0.739354665916178,16.5086190661197,-0.574551638181251,11.9158884940869,-0.484820054963483,9.91020448967855,-0.439828506850553,9.03547904297875,-0.382331145514977,8.04416201170423,-7.584314873802914E-002,5.119103740127,-0.331970039397728,7.29186762035589,-0.813198247846534,18.9457553703375,-0.306972916725908,6.9584730205391,-4.941107851773535E-002,5.05054486852657,-0.29869419269907,6.85388901433934,-0.767934611091142,17.4243148957405,-0.315610000127781,7.07067514394159,-5.824622042708295E-002,5.0702396595676,-0.302717849610011,6.90435729870018,-0.820515042840362,19.199831211682,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  07:05:00,27.3833333333333,24.3723912097814,78.4166666666667,4.14166666666667,220.,17.,5.,7.08333333333333,0.0,23.4283524553875,23.6543218887149,23.8597522088412,23.9630957983754,24.7024300403302,24.8173750946335,23.9976148163682,24.0009553390199,24.0012454176516,22.4090796386194,24.0011099589079,24.0009614736947,24.0011480706371,22.4722654966467,24.0010215614509,24.0009937541901,24.0010822028078,22.3087807439468,24.6204723243183,1019355.06524936,511733.693880581,1531088.75912995,-0.71804112549491,15.848545827576,-0.545696689498758,11.2328839875483,-0.457617979865107,9.37092307629844,-0.413568782646133,8.56516215786414,-0.351559357218368,7.5716660231094,-4.086886563018254E-002,5.03457789572657,-0.307776685927781,6.96878132696622,-0.787336849997748,18.0658328953755,-0.282320088221003,6.65556611555637,-1.339958848724064E-002,5.00371678346627,-0.274899113829789,6.56940968493012,-0.744253072628698,16.6630790113485,-0.288464902408358,6.72866488499572,-2.241490609005301E-002,5.01040074582903,-0.278929667337923,6.61591567515073,-0.795790469775323,18.3503489633906,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  07:10:00,27.5666666666667,24.4574893566538,77.8333333333333,4.18333333333333,220.,17.,5.,7.16666666666667,0.0,23.7331646110069,23.9810546547633,23.9971493171217,24.0006689815687,24.7784704538029,24.8673331925388,24.0018791826562,24.0016746388928,24.0021133253409,22.625892470054,24.0019694300436,24.0017725956646,24.0020135172721,22.6780769221161,24.0018956311225,24.0018361863875,24.0019384602212,22.5130104686596,24.6536622933481,1019355.06524936,528841.448238422,1548196.51348779,-0.649486360403333,13.8583387796143,-0.461941190797422,9.45449967932041,-0.375669178189716,7.93844479525337,-0.345702949203709,7.48630883600018,-0.310587321298904,7.00504256516216,-2.084080026034687E-002,5.00899120895527,-0.298383382488431,6.85001903377983,-0.707337307678931,15.5244278952562,-0.273530025308211,6.55376847329087,5.504614163089304E-003,5.00062724208992,-0.266986598863328,6.4801036847086,-0.666767380767532,14.3408566926958,-0.279447721408197,6.62194285366878,-3.717016033930052E-003,5.0002860025953,-0.271043907097937,6.52556767889915,-0.719695063507394,15.8990683662803,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  07:15:00,27.75,24.5416097985498,77.25,4.225,220.,17.,5.,7.25,0.0,23.8550876735756,23.999684211467,24.0007935764696,24.0010843893175,24.836451005817,24.8971489913127,24.002130229528,24.0020331666026,24.0022998453033,22.7130811438578,24.0021752280945,24.0021006876691,24.0022079008322,22.754950278827,24.0021012222705,24.0021280578368,24.0021329144839,22.5888318735958,24.6766433724826,1019355.06524936,540220.086650961,1559575.15190033,-0.584820711317055,12.1676738309262,-0.385640841987046,8.09738726197489,-0.340864724345322,7.4168914915618,-0.331852725185814,7.29024109122226,-0.299438995163998,6.86317936518967,-3.400554072941904E-003,5.0002393759039,-0.291364086567175,6.76370704692624,-0.652659511309665,13.9459690161171,-0.265662954436156,6.46542164393422,2.288940130521238E-002,5.01084575830345,-0.260239575377236,6.40603511281225,-0.615407139669635,12.9447314517264,-0.271547385726692,6.53125775750436,1.335295627316293E-002,5.00369095854822,-0.264321927610135,6.45062203253011,-0.669019797490873,14.4047013066745,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  07:20:00,27.9333333333333,24.6247409398456,76.6666666666667,4.26666666666667,220.,17.,5.,7.33333333333333,0.0,23.9276667550536,24.0010515725649,24.0012169992425,24.0012646365013,24.8674519547481,24.9150844219427,24.002258172994,24.0022391124904,24.0023867076018,22.7788247717315,24.0022712032107,24.0022578338701,24.002292799304,22.8133575112095,24.0022070521385,24.0022681661578,24.0022276921203,22.6463029161821,24.6956197901786,1019355.06524936,548898.117519387,1568253.18276875,-0.554346274507838,11.4338329467409,-0.374319627274039,7.91725975972621,-0.334463672435406,7.32657932064957,-0.327094786048386,7.22476568980774,-0.291065923352183,6.76008680172608,1.962584048298054E-002,5.00797342435817,-0.284618896847633,6.68272619933649,-0.624326850197534,13.1789860385471,-0.258584229748783,6.38815551616669,4.583709861971077E-002,5.04349667102272,-0.253891069972879,6.33809085894312,-0.590339072730194,12.3048676525902,-0.264487697118819,6.45244736813535,3.604303584518801E-002,5.02689359692657,-0.258051814667074,6.38242934002656,-0.644405561714293,13.7189356833248,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  07:25:00,28.1166666666667,24.7068725350286,76.0833333333333,4.30833333333333,220.,17.,5.,7.41666666666667,0.0,23.9738486241607,24.0012799588045,24.0013735872518,24.0013983220831,24.8858455961322,24.9268001524775,24.002335483279,24.0023153703493,24.0024276363651,22.8346011580804,24.0023290745894,24.0023112983753,24.0023383816286,22.8622826999382,24.0022771154527,24.0023170255308,24.0022854600202,22.6943383836363,24.7114087159386,1019355.06524936,556084.560246819,1575439.62549618,-0.536783752877001,11.0292086752659,-0.368153748289763,7.82145687714171,-0.330055206658104,7.26539202360196,-0.323490841936695,7.17580987150455,-0.284102627224586,6.67660713402101,3.282719822638362E-002,5.02230845449884,-0.279767738861398,6.62567167732654,-0.602003022595963,12.5991978629736,-0.252666278738078,6.32517773085986,5.943382647495810E-002,5.07313360786718,-0.249367473166355,6.29071172117949,-0.570564433471691,11.8193601485562,-0.258574327906936,6.38804891204566,4.948768414374605E-002,5.0507017340751,-0.253576351707791,6.33476672246374,-0.624985820910196,13.1964292598098,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  07:30:00,28.3,24.7880068878899,75.5,4.35,220.,17.,5.,7.5,0.0,23.9993902665896,24.0014095380125,24.0014870610348,24.0015057774853,24.8977029759325,24.9347119362075,24.0023872905974,24.0023378783213,24.0024490420059,22.8845441722746,24.0023671986937,24.0023235846745,24.0023656077777,22.9058022300708,24.0023261228058,24.0023282408799,24.0023234389177,22.7371331337577,24.7252803591424,1019355.06524936,562469.686013649,1581824.75126301,-0.524254556096857,10.7487141311741,-0.363408843134876,7.74883588307416,-0.326603152309231,7.2180549148917,-0.32063263165352,7.13737560799127,-0.277907477073762,6.60405644109954,4.494186082695452E-002,5.04181405624202,-0.275624281942462,6.57772640823083,-0.58257840205434,12.1123046133358,-0.247311915089144,6.26946652098853,7.211584336756043E-002,5.10768206421049,-0.245492788003726,6.25081305722952,-0.553500998778314,11.4140523430107,-0.253212354064382,6.33092727894034,6.206873211144685E-002,5.07976301880203,-0.249730519866338,6.29448243980352,-0.608218033639265,12.7584398870878,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
