Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  15:25:00,26.875,23.37394148188,74.8333333333333,3.1,240.,17.,5.,15.4166666666667,0.0,24.0010027251423,24.0019774963518,24.0019635406836,24.0019655907143,24.8956218920526,24.8826958581053,24.0021015415432,24.0021082414144,24.0021326345182,24.0020655233351,24.0020777141114,24.0020876783616,24.0021211296871,24.0020645344167,24.0020881248296,24.0020991003364,24.0021310839284,24.0020700395715,26.3031914920168,982688.471842772,542707.391999751,1525395.86384252,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  15:30:00,26.85,23.3755857489876,75.,3.1,240.,17.,5.,15.5,0.0,24.0010030866625,24.0019817759083,24.001968184051,24.0019689120097,24.8957492538316,24.8828059885012,24.0020973636805,24.0021061743327,24.0021301725395,24.0020546960616,24.0020740861291,24.0020861967537,24.002118914685,24.002053541814,24.002083878658,24.0020967421312,24.0021279166002,24.0020589210924,26.3076467908514,982688.471842772,543358.532681131,1526047.0045239,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  15:35:00,26.825,23.3771952839201,75.1666666666667,3.1,240.,17.,5.,15.5833333333333,0.0,24.0010033896937,24.0019844513406,24.0019711824955,24.0019703479654,24.8960567742922,24.8830810719128,24.0020934716318,24.0021053321133,24.0021291220154,24.0020368787463,24.0020709431632,24.0020857947367,24.0021179919293,24.0020360886751,24.0020801177746,24.0020953243586,24.0021258785441,24.0020416586418,26.3120669265175,982688.471842772,543807.099479713,1526495.57132248,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  15:40:00,26.8,23.3787331128292,75.3333333333333,3.1,240.,17.,5.,15.6666666666667,0.0,24.0010036400114,24.001985551625,24.0019725727209,24.0019699913628,24.8964683286888,24.8834541006633,24.002088419806,24.0021039995334,24.0021276927086,24.0020190603375,24.0020666932028,24.0020848813337,24.0021166876475,24.0020185865881,24.0020753300279,24.002093359344,24.0021234126413,24.0020243063754,26.3160038495798,982688.471842772,544106.322008628,1526794.7938514,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  15:45:00,26.775,23.3802365942894,75.5,3.1,240.,17.,5.,15.75,0.0,24.0010038414849,24.0019858636872,24.001973132513,24.0019687106016,24.896940186397,24.883880365398,24.0020830101063,24.002102743129,24.0021262807867,24.0020049734008,24.0020622646391,24.0020840144622,24.0021153799529,24.0020046430772,24.0020704248755,24.0020914171458,24.002120925497,24.0020101191605,26.3196681219704,982688.471842772,544304.862666201,1526993.33450897,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  15:50:00,26.75,23.3816817269695,75.6666666666667,3.1,240.,17.,5.,15.8333333333333,0.0,24.0010039981997,24.0019856510626,24.001973131551,24.0019668878532,24.8974602914662,24.884356295417,24.0020776845057,24.0021017034317,24.002125005845,24.0019941387675,24.0020580094347,24.0020833432159,24.00211419038,24.0019936206707,24.002065795438,24.0020897174146,24.0021186095598,24.0019991247185,26.3227619158008,982688.471842772,544414.687912607,1527103.15975538,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  15:55:00,26.725,23.3830751000554,75.8333333333333,3.1,240.,17.,5.,15.9166666666667,0.0,24.0010041134656,24.0019850376478,24.0019727016652,24.0019646956329,24.8980150974238,24.8848591953403,24.0020728068002,24.002100857965,24.002123851139,24.0019856390557,24.002054201091,24.0020828380744,24.0021131027565,24.0019849642843,24.0020617085007,24.0020882689149,24.0021164815349,24.00199033728,26.3255422093968,982688.471842772,544457.317925619,1527145.78976839,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  16:00:00,26.7,23.384413975361,76.,3.1,240.,17.,5.,16.,0.0,24.001004190189,24.001984143626,24.0019720134488,24.0019622665916,24.89859791728,24.8853824124215,24.0020688433891,24.0021002157938,24.0021228492578,24.0019786256669,24.0020512889755,24.002082583144,24.0021122142382,24.0019779377482,24.0020584536209,24.0020870521563,24.0021145486722,24.0019829472547,26.3277475211144,982688.471842772,544442.461828745,1527130.93367152,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  16:05:00,26.6833333333333,23.4179622193676,76.3333333333333,3.05833333333333,240.833333333333,17.,5.,16.0833333333333,0.0,24.0008803191451,24.0018202645668,24.0018159407799,24.001818233753,24.9140790696301,24.9003786192799,24.0019347675559,24.0019683488284,24.0019837000001,24.001848616591,24.0019245786621,24.0019570346489,24.0019792098481,24.0018506198715,24.0019343627904,24.0019636954219,24.0019855231109,24.0018546924706,26.3652805070544,969514.338181177,530710.888965981,1500225.22714716,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912039647543 
 07/17  16:10:00,26.6666666666667,23.4513881308569,76.6666666666667,3.01666666666667,241.666666666667,17.,5.,16.1666666666667,0.0,24.0007728992826,24.0017100188537,24.001703156795,24.0016867210126,24.9181094348108,24.9040212413623,24.0017830411938,24.0018130910042,24.001842714613,24.0015719029814,24.0017667015969,24.0017973536052,24.0018347618361,24.0015723759476,24.0017642251309,24.0017913145071,24.0018273218477,24.0015716935325,26.3724688577032,969514.338181177,526509.844778532,1496024.18295971,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0912022678408 
 07/17  16:15:00,26.65,23.4846941832932,77.,2.975,242.5,17.,5.,16.25,0.0,24.000770481359,24.0016599574119,24.0016506718918,24.0016268530492,24.9193958049316,24.9050993658513,24.0017517436956,24.0017788131047,24.0018096509698,24.0015523914429,24.0017338435545,24.001762025288,24.0018001744737,24.0015524666127,24.0017311048134,24.0017559983999,24.0017916194388,24.0015558167499,26.3754087769273,969514.338181177,525451.724631473,1494966.06281265,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911990286675 
 07/17  16:20:00,26.6333333333333,23.5178668813221,77.3333333333333,2.93333333333333,243.333333333333,17.,5.,16.3333333333333,0.0,24.0007645652287,24.001619439384,24.0016084480988,24.0015797337657,24.9198663346791,24.9054669748766,24.0017382222508,24.001761424443,24.0017941375435,24.0015661868221,24.0017200724262,24.0017448563114,24.0017837006569,24.0015661738479,24.0017179856163,24.0017396793178,24.0017749953877,24.0015710925079,26.3765072023133,969514.338181177,525513.931235285,1495028.26941646,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911956495673 
 07/17  16:25:00,26.6166666666667,23.5509001658394,77.6666666666667,2.89166666666667,244.166666666667,17.,5.,16.4166666666667,0.0,24.000760123375,24.0015860222347,24.0015738555656,24.0015422291007,24.9201763022832,24.9057169459956,24.0017319182809,24.0017516979281,24.0017871982569,24.0015816947722,24.0017139132081,24.001735690148,24.0017760579281,24.0015813512385,24.0017125356192,24.0017318495816,24.001767545088,24.0015867734946,26.3770024380215,969514.338181177,525969.615058921,1495483.9532401,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911923673105 
 07/17  16:30:00,26.6,23.5838197069666,78.,2.85,245.,17.,5.,16.5,0.0,24.0007561764141,24.0015579826902,24.0015450471151,24.0015117350263,24.9205132662102,24.9060142920981,24.0017293983412,24.0017463616697,24.0017846001683,24.0015930779384,24.0017116511954,24.0017309954697,24.0017729335951,24.0015921237378,24.0017109334049,24.0017280350666,24.0017644892241,24.0015973225885,26.3767997761156,969514.338181177,526606.523191778,1496120.86137296,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911889263162 
 07/17  16:35:00,26.5833333333333,23.6166073037179,78.3333333333333,2.80833333333333,245.833333333333,17.,5.,16.5833333333333,0.0,24.0007527100309,24.0015316336283,24.0015182878317,24.0014838623237,24.9217736341188,24.9071993646511,24.0017204605974,24.0017350487405,24.0017741147788,24.0015795651577,24.0017035862626,24.001720823911,24.0017627609129,24.0015795073461,24.0017033622362,24.0017188195176,24.0017547504413,24.0015848161398,26.3783237779289,969514.338181177,526581.157399235,1496095.49558041,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911856236204 
 07/17  16:40:00,26.5666666666667,23.6492703290637,78.6666666666667,2.76666666666667,246.666666666667,17.,5.,16.6666666666667,0.0,24.0007496336677,24.0015058813334,24.0014923017911,24.0014567483415,24.9230764506078,24.9084390383498,24.0017125953789,24.0017252422276,24.001764733057,24.0015580234368,24.0016960093535,24.0017116625602,24.0017533563363,24.0015583239508,24.0016953805117,24.0017095688432,24.0017448570784,24.0015634019772,26.3793262798199,969514.338181177,526366.56262776,1495880.90080894,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911838609288 
 07/17  16:45:00,26.55,23.6818133017486,79.,2.725,247.5,17.,5.,16.75,0.0,24.000746882643,24.0014840226596,24.0014703071157,24.0014342552405,24.9243337309333,24.9096334011043,24.0017086502331,24.0017199350348,24.0017583809722,24.0015448538848,24.0016922225719,24.001706797814,24.0017471939933,24.0015452050937,24.0016912101007,24.0017045811619,24.001738389386,24.001550156323,26.3799388853645,969514.338181177,526117.092644502,1495631.43082568,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911838609288 
 07/17  16:50:00,26.5333333333333,23.7142199148914,79.3333333333333,2.68333333333333,248.333333333333,17.,5.,16.8333333333333,0.0,24.0007444168644,24.0014655524974,24.0014518599086,24.001415738808,24.9255528043139,24.9107951375225,24.0017070462276,24.0017174101896,24.0017534019849,24.0015394345204,24.0016908451272,24.0017047134322,24.0017425444992,24.0015398257937,24.0016894576699,24.0017023396355,24.0017336236563,24.0015445667008,26.3799153827293,969514.338181177,525885.19296689,1495399.53114807,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911838609288 
 07/17  16:55:00,26.5166666666667,23.7465133986227,79.6666666666667,2.64166666666667,249.166666666667,17.,5.,16.9166666666667,0.0,24.0007421993966,24.0014500264459,24.0014364537605,24.0014005400727,24.9267440232502,24.9119343179068,24.0017071662306,24.0017169604592,24.0017494404875,24.0015389690851,24.001691203949,24.0017046520834,24.0017390804545,24.0015392795049,24.0016894219024,24.001702059857,24.0017301683321,24.0015437084162,26.379486432635,969514.338181177,525685.828320462,1495200.16650164,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911838609288 
 07/17  17:00:00,26.5,23.7786821004694,80.,2.6,250.,17.,5.,17.,0.0,24.000740196399,24.0014369370815,24.0014235434795,24.0013879942937,24.9279296544492,24.9130764461834,24.0017085236912,24.0015419127175,24.0017463788093,24.0015409010171,24.0016927787605,24.001706016856,24.0017365937079,24.001540979276,24.0016905521391,24.0017031182356,24.0017277391621,24.0015449508746,26.37849032274,969514.338181177,525505.200206624,1495019.5383878,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911838609288 
 07/17  17:05:00,26.5333333333333,23.822025760711,80.0833333333333,2.55833333333333,247.5,17.,5.,17.0833333333333,0.0,24.0005705599409,24.001227292164,24.001222338673,24.0012038787946,24.9518979278529,24.936901328447,24.0015314420516,23.8714481926291,24.0015595755018,24.0013786626744,24.0015229058567,23.9184041183026,24.0015564598726,24.0013774071645,24.0015224299373,24.0015353933933,24.0015519797844,24.0013753963408,26.4352942660034,869832.8840448,507093.895568124,1376926.77961292,21.,82.2,6.7,24.,0.9,6.7,6.7,80.0911823396202 
 07/17  17:10:00,26.5666666666667,23.8653785792565,80.1666666666667,2.51666666666667,245.,17.,5.,17.1666666666667,0.0,24.0004030769067,24.0010521059321,24.0010435595472,24.0009987084666,24.9617793340126,24.9471928044611,24.0013211681708,23.8001439948999,24.0013474165338,24.0010348100115,24.0013044676363,23.8588540354408,24.0013396044952,24.0010201612902,24.001278966485,24.0012889906664,24.0013108664814,24.0009941840395,26.4609441256342,770151.429908424,495860.204645846,1266011.63455427,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:15:00,26.6,23.908758161104,80.25,2.475,242.5,17.,5.,17.25,0.0,24.000374226204,24.0009852946839,24.0009748942134,24.0009204833503,24.9627181653761,24.9483341548059,24.0012595053003,23.7579116671327,24.0012835471283,24.0009758330056,24.00124139918,23.8212508451291,24.0012748986395,24.0009642791961,24.0012114499287,24.0012216534949,24.0012416244717,24.0009401450257,26.4682515872034,770151.429908424,490870.756566389,1261022.18647481,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:20:00,26.6333333333333,23.9521376988447,80.3333333333333,2.43333333333333,240.,17.,5.,17.3333333333333,0.0,24.0003699191108,24.0009498389439,24.0009386696055,24.0008830032591,24.9608067190738,24.9465906690892,24.0012444054327,23.7290793345953,24.0012660136857,24.0010087540679,24.0012275220475,23.7942044020306,24.0012581557963,24.0010039094505,24.0012011569726,24.0012127729102,24.0012282392527,24.0009884181498,26.468829376171,770151.429908424,488652.10705483,1258803.53696325,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:25:00,26.6666666666667,23.9955275934062,80.4166666666667,2.39166666666667,237.5,17.,5.,17.4166666666667,0.0,24.0003692809886,24.0009240707843,24.0009125444433,24.0008581807382,24.9589322462455,24.9448683384106,24.0012412744502,23.7050729293295,24.0012611308044,24.0010493463282,24.0012260506244,23.7708219993918,24.0012542610345,24.0010491435391,24.0012044667716,24.0012175665817,24.0012289396913,24.0010406065518,26.4680566245284,770151.429908424,487430.276971446,1257581.70687987,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:30:00,26.7,24.0389518600642,80.5,2.35,235.,17.,5.,17.5,0.0,24.0003692630839,24.0009033128349,24.0008915542421,24.0008391174752,24.9576135375756,24.9436801606582,24.0012421783103,23.6840159857039,24.0012614068408,24.0010804842822,24.0012282914623,23.7497291438971,24.001255205883,24.0010822075014,24.0012106284079,24.0012249984688,24.0012336415854,24.0010775499117,26.4664383307566,770151.429908424,486686.506413954,1256837.93632238,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:35:00,26.7333333333333,24.0823675638798,80.5833333333333,2.30833333333333,232.5,17.,5.,17.5833333333333,0.0,24.0003696872581,24.0008859642942,24.0008740346695,24.0008235816022,24.9569796314148,24.9431497755665,24.0012414807926,23.6598664539726,24.0012590276988,24.0011031792023,24.0012288890531,23.7252175931891,24.0012536386065,24.001104938727,24.0012143593978,24.0012296774513,24.0012353292346,24.0011017582804,26.4649793862332,770151.429908424,486117.216680609,1256268.64658903,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:40:00,26.7666666666667,24.1257997506566,80.6666666666667,2.26666666666667,230.,17.,5.,17.6666666666667,0.0,24.0003703881705,24.0008710283872,24.0008589471453,24.0008101970276,24.9566458061243,24.9428958249966,24.0012409281732,23.6343625344819,24.0012569882464,24.0011182692248,24.0012293258329,23.6990889793037,24.001252172393,24.0011192335569,24.0012167831682,24.0012328340149,24.0012360374363,24.0011159233287,26.4631529817941,770151.429908424,485644.680963165,1255796.11087159,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:45:00,26.8,24.1692582091208,80.75,2.225,227.5,17.,5.,17.75,0.0,24.0003712681814,24.0008568821005,24.0008446780418,24.0007972306703,24.9569704347085,24.9432667636608,24.0012373332807,23.6053455739149,24.0012472968556,24.0011148007711,24.001226651304,23.6693026860373,24.0012434201771,24.0011161426929,24.0012153802878,24.0012319320807,24.0012293787439,24.0011126768253,26.4625151426275,770151.429908424,484882.835972473,1255034.2658809,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:50:00,26.8333333333333,24.2127149507644,80.8333333333333,2.18333333333333,225.,17.,5.,17.8333333333333,0.0,24.0003722605416,24.0008442144932,24.0008318650643,24.0007854016622,24.9568958805069,24.9432334351529,24.0012358051321,23.5773824413124,24.0012441445797,24.0011176780155,24.0012256035768,23.6403388769268,24.0012405184472,24.0011182148411,24.0012147585935,24.001231771398,24.001227228584,24.0011138233758,26.4604574894703,770151.429908424,484268.801184952,1254420.23109338,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  17:55:00,26.8666666666667,24.256189135856,80.9166666666667,2.14166666666667,222.5,17.,5.,17.9166666666667,0.0,24.0003733187961,24.0008344014009,24.0008219803051,24.0007769740639,24.9566422250014,24.9430228429711,24.0012375722018,23.55020514496,24.0012455643642,24.0011249317464,24.0012277621366,23.6119798296909,24.001242067859,24.0011250113735,24.0012175666443,24.0012350637823,24.001229756976,24.0011203978326,26.4576282214909,770151.429908424,483806.621714835,1253958.05162326,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  18:00:00,26.9,24.2996870620224,81.,2.1,220.,17.,5.,18.,0.0,24.000374409752,24.0008262612348,24.0008138199304,24.0007702958772,24.9563939158831,24.9428189211152,24.0012403079222,23.5230918781434,24.0012486116592,24.0011319334598,24.0012308208069,23.5835148221588,24.0012451679357,24.0011317944352,24.0012211574219,24.0012391106311,24.0012333438186,24.0011271372869,26.4542065850884,770151.429908424,483422.506302432,1253573.93621086,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  18:05:00,26.9083333333333,24.2955321353974,80.9166666666667,2.18333333333333,220.,17.,5.,18.0833333333333,0.0,24.0003766257863,24.0008207425832,24.0008083125458,24.0007664253213,24.9561988283779,24.9426689302652,24.0012451087397,23.4954920328074,24.0012537103089,24.0011400109539,24.0012359981217,23.5544709367194,24.0012502751553,24.0011398900002,24.0012268725573,23.9942262640326,24.0012390241009,24.0011353475055,26.4500560037808,745707.034304028,482455.171862229,1228162.20616626,21.,82.2,6.7,24.,0.7,6.7,6.7,80.0911809577651 
 07/17  18:10:00,26.9166666666667,24.2913743512904,80.8333333333333,2.26666666666667,220.,17.,5.,18.1666666666667,0.0,24.0003485088111,24.0007785404091,24.0007676587639,24.0007306142178,24.9611315943811,24.9475446290563,24.0012082727183,23.4374768094764,24.0012165027414,24.0011062150377,24.0012008187388,23.4949467921162,24.0012143319116,24.0011062134899,24.0011934766178,23.9449565750537,24.0012051652602,24.00110232778,26.4584175898324,646025.580167652,477580.38684635,1123605.967014,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:15:00,26.925,24.2872167177995,80.75,2.35,220.,17.,5.,18.25,0.0,24.0003293009467,24.0007531549167,24.0007417900093,24.000702359407,24.9613712730275,24.9476567677447,24.0011906120105,23.3939381794699,24.0011989999948,24.0010808941722,24.0011826922641,23.4500186541892,24.0011961407701,24.0010793008132,24.0011729354942,23.907243713295,24.0011846370698,24.0010727455384,26.4563168899564,646025.580167652,473742.848462941,1119768.42863059,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:20:00,26.9333333333333,24.2830319634977,80.6666666666667,2.43333333333333,220.,17.,5.,18.3333333333333,0.0,24.0003304697534,24.0007445340819,24.0007331750243,24.0006949787563,24.9596334384346,24.9458628002863,24.0011935002906,23.3563563825365,24.0012002089093,24.0010854344252,24.0011860634355,23.4108514830098,24.0011975141788,24.0010858411025,24.0011775339754,23.8737050109538,24.0011874483143,24.0010812538117,26.4496782822038,646025.580167652,470967.959589155,1116993.53975681,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:25:00,26.9416666666667,24.2788487970266,80.5833333333333,2.51666666666667,220.,17.,5.,18.4166666666667,0.0,24.0003338985544,24.0007398428802,24.0007286412631,24.0006924450965,24.9578120693428,24.9440415031518,24.0011995132817,23.3208400059388,24.0012035797674,24.0010922551783,24.0011926817843,23.3735901302147,24.0012012705792,24.0010954982623,24.0011858453632,23.8412064602773,24.0011932463192,24.0010934844795,26.4421256608283,646025.580167652,468548.494227315,1114574.07439497,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:30:00,26.95,24.2746524306054,80.5,2.6,220.,17.,5.,18.5,0.0,24.00033746784,24.0007366287837,24.0007254448439,24.0006910453239,24.956250632378,24.942566354653,24.0012052805363,23.2864656731202,24.0012064113125,23.9961525436659,24.0011986851863,23.3373089093095,24.0012042463676,24.0011010392369,24.0011930333458,23.8090410924124,24.0011978436786,24.0011010538816,26.4340188300056,646025.580167652,466275.861820391,1112301.44198804,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:35:00,26.9583333333333,24.2704380615519,80.4166666666667,2.68333333333333,220.,17.,5.,18.5833333333333,0.0,24.0003410819065,24.0007371161711,24.0007243980449,24.0006917346925,24.953648498562,24.9409348283263,24.0012164875167,23.2561177352003,24.0012176898504,23.936239249032,24.0012078067329,23.3046984139954,24.001213205035,24.0011190805831,24.0012027266873,23.7800493975189,24.0012075072918,24.0011194702262,26.4244026337207,646025.580167652,464395.500046728,1110421.08021438,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:40:00,26.9666666666667,24.2662212940792,80.3333333333333,2.76666666666667,220.,17.,5.,18.6666666666667,0.0,24.0003446445902,24.0007402091525,24.0007253509349,24.0006945300777,24.9495155593802,24.9393998193042,24.0012298163788,23.2278511410005,24.0012325172236,23.8736067366598,24.0012180926668,23.2741274547353,24.0012248271608,24.0011398843244,24.0012134750595,23.7526476251726,24.0012195243412,24.0011402831236,26.4136820906453,646025.580167652,462796.810427811,1108822.39059546,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:45:00,26.975,24.2619951708119,80.25,2.85,220.,17.,5.,18.75,0.0,24.000348119628,24.0007436313456,24.0007272800911,24.0006980975772,24.9449106130827,24.9380642834524,24.0012418512835,23.2010703892013,24.0012465592573,23.812648812253,24.0012279703732,23.2448984721389,24.001236464239,24.001158606492,24.0012235173203,23.7262242844794,24.0012311590433,24.0011586665191,26.4024317052907,646025.580167652,461378.264098241,1107403.84426589,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:50:00,26.9833333333333,24.2577510159641,80.1666666666667,2.93333333333333,220.,17.,5.,18.8333333333333,0.0,24.0003514740246,24.0007466526575,24.0007298434222,24.0007005794037,24.9403765977762,24.9367274520682,24.0012509787382,23.1743052435091,24.0012484521047,23.7292531555891,24.0012364667718,23.2156237683397,24.0012382714128,23.9545205130546,24.0012301282751,23.6992514450751,24.0012320994284,24.0011607795608,26.3916558897193,646025.580167652,460078.587470784,1106104.16763844,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  18:55:00,26.9916666666667,24.2535047137915,80.0833333333333,3.01666666666667,220.,17.,5.,18.9166666666667,0.0,24.0003546962191,24.0007495646757,24.0007334748141,24.0007026106703,24.935049446435,24.933655289497,24.0012594482053,23.1488373040111,24.0012551946586,23.6533518932178,24.0012456427124,23.1875054070878,24.0012457928284,23.8889257010054,24.0012356034406,23.6736038856127,24.001236328262,24.0011666604511,26.3799644148377,646025.580167652,459008.674740828,1105034.25490848,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:00:00,27.,24.2492524606478,80.,3.1,220.,17.,5.,19.,0.0,24.0003577800473,24.0007526205632,24.0007375962677,24.0007059779872,24.9296143243609,24.9294264031666,24.0012672214836,23.1243919675181,24.0012623601758,23.5835848152831,24.0012545496742,23.1602405272246,24.0012540150894,23.822304211293,24.0012421187474,23.6484063643004,24.0012424377599,23.9840323419338,26.3668727192902,646025.580167652,458074.309764659,1104099.88993231,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:05:00,26.9666666666667,24.2178342790557,80.,3.14166666666667,220.833333333333,17.,5.,19.0833333333333,0.0,24.0002860685397,24.0006552997824,24.0006464136141,24.0006265944269,24.9397147615115,24.9399886309421,24.0011529967096,23.0123986040206,24.0011446609618,23.4313327218471,24.0011473626275,23.0460819430634,24.0011432978741,23.6718877341021,24.0011426973885,23.5364440886993,24.0011407572843,23.8503545481311,26.3879707917316,596184.853099464,449649.130238036,1045833.9833375,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:10:00,26.9333333333333,24.1864198104149,80.,3.18333333333333,221.666666666667,17.,5.,19.1666666666667,0.0,24.0002375728335,24.0005900608368,24.0005784348082,24.0005406139513,24.9355143294543,24.935670851253,24.0010710463813,22.9630570227128,24.0010646781602,23.3420342043564,24.0010605629771,22.9944488241822,24.0010589023663,23.5823089006324,24.0010408615637,23.4867526343596,24.0010413536656,23.7709162670024,26.3766470159419,596184.853099464,445001.20997716,1041186.06307662,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:15:00,26.9,24.1550153249711,80.,3.225,222.5,17.,5.,19.25,0.0,24.00022716829,24.0005539059061,24.0005407151354,24.0004962829148,24.9290038203294,24.9290480500216,24.0010290023642,22.9255664825808,24.0010218626179,23.262771294248,24.0010160785133,22.954105875409,24.001013881648,23.5008932670308,24.0009925544538,23.4477541507053,24.0009925804131,23.6956422950537,26.3591173707457,596184.853099464,442395.937770856,1038580.79087032,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
 07/17  19:20:00,26.8666666666667,24.1236044917055,80.,3.26666666666667,223.333333333333,17.,5.,19.3333333333333,0.0,24.000218132536,24.0005227479921,24.0005085072392,24.0004599906731,24.9224104724835,24.9222883922745,24.0009915319382,22.8878966080721,24.0009776300945,23.1667262917853,24.0009777288786,22.9134979598413,24.0009693439016,23.4025611467925,24.0009533393729,23.4082548845741,24.000948119471,23.6021567279113,26.3400214884566,647446.853099464,440176.002752,1087622.85585146,21.,82.2,6.7,24.,0.5,6.7,6.7,80.0911809577651 
