Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/10  03:30:00,22.1,18.6497333290244,72.5,5.1,20.,10.,5.,3.5,0.0,25.1664062912689,26.3748709334951,26.5149503260219,26.385358006261,25.4545596807869,25.4174744395043,25.6675050664972,25.3884607676628,25.5927326279697,25.7220688495689,25.6243033378612,25.1586994008747,25.5655416303735,25.5924771774997,25.4828926091797,25.0721088353033,25.4103794676872,25.4075874143768,24.5093250590895,299989.667411242,2.23852933472459,299991.905940577,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:35:00,22.0833333333333,18.6456887072588,72.5833333333333,5.1,20.,10.,5.,3.58333333333333,0.0,25.1654546806234,26.3779647134973,26.5211106403163,26.3888375288721,25.4558983330593,25.4196783426648,25.6648368658104,25.3883007925119,25.5902459571898,25.7201596136827,25.6232379996181,25.1611901289862,25.5642409148909,25.5929121760415,25.4797768213456,25.072183914334,25.4071424265543,25.406283858961,24.5051115567366,299989.667411242,2.23731368743754,299991.90472493,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:40:00,22.0666666666667,18.641625565821,72.6666666666667,5.1,20.,10.,5.,3.66666666666667,0.0,25.164511411879,26.3809947179338,26.5272106557618,26.392233361641,25.4572171095799,25.4218721184728,25.6621236575528,25.3880300644584,25.5877209328907,25.7181423935039,25.6221203136975,25.1635632238509,25.5629054054718,25.5932262889602,25.476594253038,25.0721334028835,25.4038553045253,25.4048398063441,24.5008550599812,299989.667411242,2.23657026950674,299991.903981512,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:45:00,22.05,18.6375516166521,72.75,5.1,20.,10.,5.,3.75,0.0,25.1635761952755,26.3839653235792,26.5332539614616,26.3955494773539,25.4585167044473,25.4240561336621,25.6593654838409,25.3876553917736,25.5851566195738,25.7160253009969,25.6209497228439,25.1658223969984,25.5615321939945,25.5934262117338,25.4733447396115,25.0719612013021,25.4005149766294,25.4032629361516,24.4965576887441,299989.667411242,2.2362733440899,299991.903684586,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:50:00,22.0333333333333,18.6334636062849,72.8333333333333,5.1,20.,10.,5.,3.83333333333333,0.0,25.1626487066228,26.3868804658502,26.5392437593502,26.3987894183831,25.4597977101058,25.4262308248999,25.6565611900868,25.3871786073796,25.5825515949471,25.7138096698207,25.6197249152215,25.1679680255058,25.5601189386479,25.5935130182163,25.4700269565527,25.0716680598779,25.3971190372297,25.4015544374615,24.4922132548388,299989.667411242,2.23639930830329,299991.903810551,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  03:55:00,22.0166666666667,18.6293574674314,72.9166666666667,5.1,20.,10.,5.,3.91666666666667,0.0,25.1617285748732,26.3897436880515,26.5451829141677,26.4019561476248,25.4610609266177,25.4283967172786,25.6537127865125,25.3866071038966,25.5799071493173,25.7115039255116,25.6184475024712,25.1700054588011,25.5586656269149,25.593494188047,25.4666427512085,25.0712596283424,25.3936673058473,25.3997225189787,24.4878258567673,299989.667411242,2.23692647492339,299991.904337717,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:00:00,22.,18.6252451304362,73.,5.1,20.,10.,5.,4.,0.0,25.1608153539957,26.3925581925243,26.5510740024801,26.4050524164099,25.4623070417333,25.4305543697871,25.6508206332086,25.3859434622826,25.577223445326,25.7091103572145,25.617117714565,25.1719363369327,25.5571718630252,25.5933717814572,25.4631922758228,25.0707375635333,25.3901593644343,25.3977692579848,24.4833903792293,299989.667411242,2.23783488086684,299991.905246123,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:05:00,22.,18.6363577494855,73.0833333333333,5.15,20.8333333333333,10.,5.,4.08333333333333,0.0,25.1599084506308,26.3953269415993,26.5569194323636,26.4080806118356,25.4636293140633,25.4327961836285,25.6485916223549,25.3859316150665,25.5752174633425,25.7073618109412,25.6164175934229,25.174470635349,25.5563193951153,25.5938525465267,25.4603481452833,25.0707969085972,25.3872673757431,25.3963925244153,24.4799986539376,324434.063015638,3.58338764741122,324437.646403285,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:10:00,22.,18.6474941421867,73.1666666666667,5.2,21.6666666666667,10.,5.,4.16666666666667,0.0,25.1590069313779,26.3983438115234,26.5630100471897,26.4113360413546,25.4650010267679,25.4350939939085,25.6468548406824,25.386384283286,25.5737210307034,25.7060718471576,25.6162219434376,25.1774879032188,25.5560047689303,25.594796405947,25.4579969376212,25.0713263626735,25.3849060783011,25.3954628008504,24.4771597804535,324434.063015638,3.58795092492254,324437.650966563,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:15:00,22.,18.6586144545333,73.25,5.25,22.5,10.,5.,4.25,0.0,25.1581093290992,26.4012093516019,26.5689495337782,26.4144246552926,25.4664059126074,25.4374309819237,25.6454186917964,25.3871009016879,25.5725412148492,25.7050434591367,25.6163482543802,25.1807999142474,25.5560502623076,25.5960142814896,25.4559648102829,25.0721462251944,25.3829103178465,25.3947990405363,24.4746399365187,324434.063015638,3.58946839891101,324437.652484037,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:20:00,22.,18.6697247652294,73.3333333333333,5.3,23.3333333333333,10.,5.,4.33333333333333,0.0,25.1572167381493,26.4039779992187,26.5747915229091,26.4174064004146,25.4678338075442,25.4397969585939,25.6441762975691,25.3879723748154,25.5715686747966,25.7041696571517,25.6166816589682,25.1842840042455,25.5563356710373,25.5973903409633,25.4541401924586,25.0731372424324,25.3811643205447,25.3942884086595,24.4723166583744,324434.063015638,3.58578504526097,324437.648800683,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:25:00,22.,18.6808360151799,73.4166666666667,5.35,24.1666666666667,10.,5.,4.41666666666667,0.0,25.15633016293,26.40667711981,26.5805629210205,26.4203125048829,25.469277189413,25.4421844043224,25.6430641364458,25.3889374191894,25.5707375164049,25.703390762334,25.6171524431331,25.1878677798013,25.5567854044745,25.5988583991703,25.4524553315905,25.0742293817167,25.3795960624176,25.3938670269144,24.4701182774595,324434.063015638,3.58154903944071,324437.644564677,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:30:00,22.,18.6919364379155,73.5,5.4,25.,10.,5.,4.5,0.0,25.1554502238814,26.4093249828762,26.5862816360619,26.423163215363,25.4707406721167,25.4445966533497,25.6445954348944,25.3926643066179,25.572558255261,25.7053761754402,25.619776399499,25.1936078743946,25.5593189591815,25.6025715890261,25.4528459395096,25.0774371281471,25.3800338085378,25.3956305515205,24.4680372762087,273172.063015638,3.57923541314871,273175.642251051,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:35:00,22.,18.7030379848366,73.5833333333333,5.45,25.8333333333333,10.,5.,4.58333333333333,0.0,25.1545729379641,26.4120044514459,26.5920742907931,26.4260383482056,25.472290202649,25.4471068697136,25.6496653691214,25.4266980974214,25.5863408982618,25.7110460657575,25.6262119339162,25.2278893993255,25.573385727656,25.6102615193608,25.4569321890563,25.108534439893,25.3916618719363,25.4012819276186,24.4662108846383,273172.063015638,3.57867798924544,273175.641693627,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:40:00,22.,18.7141291976813,73.6666666666667,5.5,26.6666666666667,10.,5.,4.66666666666667,0.0,25.1537042252442,26.4148357163434,26.5980286739851,26.4290616712455,25.4740096843376,25.4498016734259,25.6573947478868,25.4883857701249,25.6097168908838,25.7194397132807,25.6351987444163,25.2884991484541,25.5969361870603,25.6205297692299,25.4635389627032,25.165593793483,25.4127115902909,25.4094858544318,24.4648951733483,273172.063015638,3.57973182790099,273175.642747466,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:45:00,22.,18.7252215382218,73.75,5.55,27.5,10.,5.,4.75,0.0,25.1528459791439,26.4179807959284,26.6042930849413,26.4324024097297,25.4759379704208,25.4527255580813,25.6672883034653,25.5735698384576,25.6404911958097,25.7300172266216,25.6462811440797,25.3718751413925,25.6276688014467,25.6328651602354,25.4722256855938,25.2450369884542,25.4410313642975,25.4197347624071,24.4642085706574,273172.063015638,3.58226991588022,273175.645285554,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:50:00,22.,18.7363027710707,73.8333333333333,5.6,28.3333333333333,10.,5.,4.83333333333333,0.0,25.1519984513081,26.421565926709,26.6109963138681,26.4361957351356,25.4781604282013,25.4559498938122,25.6791062603624,25.6788634296122,25.6764749688905,25.7425290850257,25.6592475132878,25.4751833389647,25.6638035638027,25.647037697167,25.4827809659572,25.3440210157324,25.4747764157717,25.4317929399681,24.464246705359,273172.063015638,3.58618046802867,273175.649196106,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  04:55:00,22.,18.7473858264889,73.9166666666667,5.65,29.1666666666667,10.,5.,4.91666666666667,0.0,25.1511625048829,26.4256555000646,26.6182059056117,26.440516635432,25.480700992081,25.4595273510348,25.6926040681355,25.800939065635,25.715833983176,25.7567204519656,25.6738890207604,25.5955950233414,25.7036568528929,25.6628026379332,25.4949933866372,25.4599071280403,25.5122239363228,25.445395043803,24.4649904874015,273172.063015638,3.59029282994781,273175.653308468,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  05:00:00,22.,18.7584582687145,74.,5.7,30.,10.,5.,5.,0.0,25.1503392127545,26.4302773380039,26.6259579363247,26.4454052194755,25.4839046180398,25.4634689266265,25.7084639368737,25.9489094101362,25.7650519241075,25.7734149408933,25.6909211876552,25.7440021487884,25.7527971783992,25.6808856080531,25.5095019744886,25.6037567988923,25.5587782538446,25.4614265785986,24.4666039198901,273172.063015638,3.58890742401125,273175.651923062,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  05:05:00,22.1083333333333,18.8470039675249,73.9166666666667,5.7,31.6666666666667,10.,5.,5.08333333333333,0.0,24.7841863106636,25.8092055074089,25.9729829539877,25.6918096015454,25.5469402648093,25.5363425426647,24.715214446336,24.0754040374867,24.9277856383318,23.6042386580157,24.6080081676012,23.8065209148515,24.8678324578886,23.3873510390902,24.4216845684132,23.7537798167675,24.6224344270737,23.1456280306511,24.7594541356714,322060.854224429,295522.129648372,617582.983872801,21.,82.2,6.7,27.,5.000000000000000E-002,6.7,6.7,77.5395052737174 
 07/10  05:10:00,22.2166666666667,18.9355082971661,73.8333333333333,5.7,33.3333333333333,10.,5.,5.16666666666667,0.0,24.4375368153833,25.2065043475645,25.3558996132931,25.0073557267055,25.4281260818579,25.408388752287,24.0588948463047,23.2093139707799,24.3710341336338,22.5720544947517,23.9251433108794,22.9309391852019,24.2998807872121,22.3467683809887,23.7431981262959,22.8948274235464,24.0359588251007,22.106383036912,24.7806587439531,346981.217758523,295612.519218748,642593.736977271,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:15:00,22.325,19.0239390231525,73.75,5.7,35.,10.,5.,5.25,0.0,24.2175063210628,24.8433038137642,24.9937180096838,24.6227688528171,25.2387269399265,25.2084128748973,23.806278702178,23.0221128698225,24.1600499643831,22.278869948593,23.6725804029802,22.7469304381871,24.0924475372881,22.0631058859249,23.4932895691965,22.7081002272297,23.8254730750383,21.8250032801515,24.6502914739374,346981.217758523,297511.662714308,644492.880472832,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:20:00,22.4333333333333,19.1122978774586,73.6666666666667,5.7,36.6666666666667,10.,5.,5.33333333333333,0.0,24.0578442325853,24.6010294495869,24.7548799968481,24.3751054723253,25.0553361981418,25.0188406688366,23.6707822368443,22.9864922896324,24.0541652149155,22.1191346754081,23.537897682048,22.710663749038,23.9897503119999,21.9072419542225,23.3598206953723,22.6714125823295,23.7206427992129,21.6704628746299,24.5006833510628,346981.217758523,302397.612164315,649378.829922839,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:25:00,22.5416666666667,19.2005993908923,73.5833333333333,5.7,38.3333333333333,10.,5.,5.41666666666667,0.0,23.9856594281881,24.4931324306788,24.6496442883994,24.2667648270758,24.9598955989907,24.9216886727028,23.6176596507275,23.0171853271936,24.0170823217576,22.0429117527058,23.4848661668299,22.739762054866,23.9548731660624,21.8319506823189,23.3067561635225,22.7004651450841,23.6839964153906,21.5952460710942,24.4155408486016,346981.217758523,304396.985555162,651378.203313685,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:30:00,22.65,19.2888377680474,73.5,5.7,40.,10.,5.,5.5,0.0,23.9397064468819,24.4218944096079,24.5807089680631,24.195278746533,24.8943267782115,24.8555893230675,23.5846615328943,23.0693929800722,23.9961778607979,21.9872348492991,23.4515341973172,22.790013107847,23.9357313802075,21.7764494225216,23.2727579149781,22.7502810209921,23.6628364442176,21.5392558652251,24.3528275899221,346981.217758523,306377.790519298,653359.008277821,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:35:00,22.7583333333333,19.3770124484228,73.4166666666667,5.7,41.6666666666667,10.,5.,5.58333333333333,0.0,23.9092647414832,24.3709619510506,24.5316847058739,24.1433878825059,24.84898603329,24.810245025303,23.561198355308,23.1409850443983,23.979501271674,21.9416626594529,23.4274386694576,22.8587668632597,23.9215548671928,21.730443614107,23.2474774500415,22.8179799500145,23.6465075685335,21.4923102994786,24.3061883574225,346981.217758523,308318.193520006,655299.411278529,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:40:00,22.8666666666667,19.465118523126,73.3333333333333,5.7,43.3333333333333,10.,5.,5.66666666666667,0.0,23.8881039410455,24.332221303034,24.4944594772726,24.1028189338503,24.8171263743438,24.7785878238052,23.5440461259432,23.23043989453,23.9632595306715,21.9039201534815,23.4094050452865,22.9447891892682,23.9078292652306,21.6916562116083,23.2278391090023,22.9024779376145,23.6303753364954,21.4522289564623,24.270093035846,346981.217758523,310235.86922831,657217.086986833,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:45:00,22.975,19.553164329791,73.25,5.7,45.,10.,5.,5.75,0.0,23.8725810790889,24.30134003726,24.4647064235053,24.0692693032474,24.7945449383209,24.7562552303301,23.5316511640291,23.3325852462137,23.9485305324943,21.872146834961,23.3959031170988,23.0430373746068,23.8951758313779,21.6582726923909,23.2124018943156,22.9988629169425,23.6150589897292,21.4172822876193,24.2414982590147,346981.217758523,312154.537738412,659135.755496935,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:50:00,23.0833333333333,19.6411445153935,73.1666666666667,5.7,46.6666666666667,10.,5.,5.83333333333333,0.0,23.8605405036903,24.2758371011932,24.4399495940839,24.0403387979009,24.7785506186646,24.7404660575455,23.523357009991,23.4447420932319,23.9354914921495,21.8456761765306,23.3862895701206,23.150923796049,23.8845548247491,21.629670040848,23.2005867880155,23.1045958713864,23.6015005136841,21.3868999435025,24.2182846793838,346981.217758523,314079.85850511,661061.076263633,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  05:55:00,23.1916666666667,19.7290633959442,73.0833333333333,5.7,48.3333333333333,10.,5.,5.91666666666667,0.0,23.8506994826731,24.254227889988,24.4187243201033,24.0146488098598,24.767392418521,24.7294404285092,23.5184873335278,23.5648942324712,23.9249646032011,21.8234499024405,23.3799131559435,23.2665932052789,23.8761992011767,21.6048758300772,23.1918060582409,23.2179012663432,23.589893848043,21.3601655785394,24.199181896009,346981.217758523,316016.636482414,662997.854240937,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  06:00:00,23.3,19.8169169713969,73.,5.7,50.,10.,5.,6.,0.0,23.8422857668934,24.2355741228768,24.4001214960815,23.9913705308516,24.7600413493739,24.7221211785518,23.5191786064508,23.7263234542899,23.9272818998181,21.8077560600492,23.3788588799168,23.4216604258048,23.8795697917704,21.5861372606366,23.1881591597051,23.3698660573937,23.5891760508989,21.3393227689713,24.1835635106962,346981.217758523,317968.123152751,664949.340911275,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  06:05:00,23.2916666666667,19.7977984344047,72.9166666666667,5.74166666666667,50.,10.,5.,6.08333333333333,0.0,23.8463776294717,24.2384579589282,24.4024564951132,23.9891572542827,24.7568709057874,24.718853845711,23.5369322080045,23.8938206284857,23.9454379440308,21.8087291423765,23.3944758851364,23.5841149073145,23.8988567016115,21.5837506901901,23.2012562799333,23.5296862638575,23.6047083082135,21.3349026911965,24.1703583552077,371425.613362919,319235.362367558,690660.975730477,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5395052737174 
 07/10  06:10:00,23.2833333333333,19.7786758823069,72.8333333333333,5.78333333333333,50.,10.,5.,6.16666666666667,0.0,23.8463916049448,24.0036739602923,24.007772392644,23.9821576901342,24.7361830348242,24.6919853140663,23.5429856837179,23.9963835669189,23.9505771036611,21.8006722843159,23.3987808141599,23.7047370787534,23.9046365630473,21.5728060356563,23.2030275566024,23.6475198666999,23.6074875298325,21.3216776753736,24.1647062174136,371425.613362919,332407.256442778,703832.869805697,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5395052737174 
 07/10  06:15:00,23.275,19.7595680632536,72.75,5.825,50.,10.,5.,6.25,0.0,23.8442189903684,24.0002905485466,24.0003325560884,23.9679591252612,24.7150217482819,24.6518300462504,23.5491959793036,24.0007705375449,23.9546993527327,21.7876157162458,23.4014604153586,23.8745159904454,23.908832803244,21.554256193213,23.2033186934198,23.8153796655667,23.6086248427226,21.3018441692218,24.1565221527896,371425.613362919,330743.102155834,702168.715518753,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5395052737174 
 07/10  06:20:00,23.2666666666667,19.7404487108664,72.6666666666667,5.86666666666667,50.,10.,5.,6.33333333333333,0.0,23.8408444721176,24.000304136976,24.0003326978083,23.9543476926585,24.7064097831807,24.6418933356813,23.5539421662191,24.0008420874704,23.9572058224281,21.7776183825051,23.4036312245311,23.9868284680269,23.9120254562218,21.5401101692184,23.2031065795622,23.9581969529747,23.6089803370389,21.2857479569084,24.1505326287475,371425.613362919,330004.571985367,701430.185348286,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5395052737174 
 07/10  06:25:00,23.2583333333333,19.7213310322711,72.5833333333333,5.90833333333333,50.,10.,5.,6.41666666666667,0.0,23.8368341973563,24.0003187019447,24.0003438082073,23.9404100467366,24.7003187267399,24.637076694419,23.5589425390654,24.0008365456247,23.9609801297209,21.7687203345309,23.405924195477,23.9991346444035,23.9158830855706,21.5269322732015,23.2035631410065,23.9960250792606,23.6104601621224,21.2709667782417,24.1450413151905,371425.613362919,329889.463034498,701315.076397417,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5395052737174 
 07/10  06:30:00,23.25,19.7022213981036,72.5,5.95,50.,10.,5.,6.5,0.0,23.8325040764878,24.0003325899612,24.0003559347252,23.9265435363764,24.6958048650261,24.6328427147116,23.5645827172631,24.0008210636866,23.9665944821441,21.7611467967978,23.4087075064062,24.0005728616497,23.9209784462102,21.5147148234385,23.2049573656129,24.000222250836,23.6134929575557,21.2576526135212,24.1379091718981,371425.613362919,329833.812860579,701259.426223498,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5395052737174 
 07/10  06:35:00,23.2416666666667,19.6831019346778,72.4166666666667,5.99166666666667,50.,10.,5.,6.58333333333333,0.0,23.8280379116473,24.0003451638889,24.0003668607023,23.9129351800828,24.6929931996125,24.6297281998051,23.5720000348546,24.000782691377,23.9754464456528,21.7561811941828,23.4135410425001,24.0007291505013,23.9285444229178,21.5047364825067,23.2085557460518,24.000696398516,23.6189650448575,21.2467069578967,24.1296851021625,371425.613362919,329513.792464744,700939.405827663,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5395052737174 
